title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy's ‘far right’ and the muted opposition to vaccine passports</a>",35934,1781,Nicholas Farrell,4.9563087883341685
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",20410,1264,Charlie Peters,6.1930426261636455
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",8693,896,Steerpike,10.30714367882204
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",31262,883,Daniel Rey,2.8245153860917407
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",24335,724,Debbie Hayton,2.9751386891308815
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",18862,637,Dalibor Rohac,3.377160428374509
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",21695,630,Ross Clark,2.903894906660521
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",21107,600,Brendan O’Neill,2.8426588335623255
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",8977,501,John Fund,5.580929040882255
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",13495,342,Matthew Lynn,2.5342719525750277
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">HBO’s The Prince should leave George alone</a>",12927,331,Jonathan Sacerdoti,2.560532219385782
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",10164,308,Sue Pascoe,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",2969,298,Francis Pike,10.037049511620074
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1090,275,Ross Clark,25.229357798165136
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",3413,241,Douglas Murray,7.06123644887196
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",6612,222,James Forsyth,3.3575317604355717
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",7359,166,Katy Balls,2.255741269194184
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",2229,165,Rory Sutherland,7.402422611036339
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",3056,131,Katja Hoyer,4.286649214659686
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",4881,117,Steerpike,2.3970497848801475
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",3875,114,Lionel Shriver,2.9419354838709677
