title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",92245,6248,Rod Liddle,6.773266843731368
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",125142,6248,Kate Andrews,4.992728260695849
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",71261,4133,Melanie McDonagh,5.7998063456869815
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",70516,3613,Julie Bindel,5.123659878609111
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",57170,2751,Isabel Hardman,4.8119643169494495
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",37276,2424,Matthew Lynn,6.502843652752441
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",32166,2294,Steerpike,7.131754025990176
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",38445,1854,Lloyd Evans,4.822473663675381
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",20556,1442,Freddy Gray,7.014983459817086
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",29584,1044,Katy Balls,3.528934559221201
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",22377,963,Ysenda Maxtone Graham,4.3035259418152565
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",14572,827,David Loyn,5.675267636563272
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",10495,754,Stephen Daisley,7.184373511195807
"<a href=""https://www.spectator.co.uk/article/lights-camera-traction-the-power-of-britain-s-cultural-exports"">The BBC is being left behind in blockbuster Britain</a>",11322,725,The Spectator,6.403462285815227
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",10215,700,Steven Fielding,6.852667645619187
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",11288,613,Jonathan Miller,5.430545712260808
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",16766,582,Mary Killen,3.4713109865203386
"<a href=""https://www.spectator.co.uk/article/meet-japan-s-latest-unloved-leader"">Meet Japan's latest unloved leader</a>",21617,562,Philip Patrick,2.5998057084701856
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",10368,547,Katy Balls,5.275848765432099
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",10106,532,Brendan O’Neill,5.264199485454186
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",11513,492,Taki,4.273430035611917
"<a href=""https://www.spectator.co.uk/article/starmer-s-speech-will-go-down-as-a-success"">Starmer’s speech will go down as a success</a>",17959,327,Isabel Hardman,1.8208140765076006
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-is-a-compelling-mess-"">No Time to Die is a compelling mess</a>",6992,256,James Walton,3.6613272311212817
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",4198,249,Nick Cohen,5.931395902810863
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",8672,233,Steerpike,2.686808118081181
"<a href=""https://www.spectator.co.uk/article/which-james-bond-film-made-the-most-money"">Which James Bond film made the most money?</a>",3256,208,The Spectator,6.388206388206388
"<a href=""https://www.spectator.co.uk/article/labour-s-scottish-problem-isn-t-going-away"">Labour’s Scottish problem isn’t going away</a>",3966,193,Alex Massie,4.866364094805849
"<a href=""https://www.spectator.co.uk/article/the-problems-with-bame"">The problem with ‘bame’</a>",2008,168,Dot Wordsworth,8.366533864541832
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",3456,135,Douglas Murray,3.90625
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",5676,133,Alexander Larman,2.343199436222692
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",35,118,Emma Thompson,337.14285714285717
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",3355,109,Steerpike,3.2488822652757077
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",1667,108,Steerpike,6.47870425914817
"<a href=""https://www.spectator.co.uk/article/the-problem-with-our-woke-prison-service"">The problem with having a happy clappy prison service</a>",1698,92,Ian Acheson,5.418138987043581
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",42,87,Nicholas Farrell,207.14285714285717
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-is-the-real-winner-of-the-german-elections"">Von der Leyen is the real winner of the German elections</a>",2407,85,Matthew Lynn,3.5313668466971335
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",503,83,Rod Liddle,16.50099403578529
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",1611,79,Stephen Daisley,4.903786468032278
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",418,74,Debbie Hayton,17.703349282296653
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",807,65,Douglas Murray,8.054522924411401
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",1010,63,Sam Leith,6.237623762376238
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",717,60,Steerpike,8.368200836820083
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",731,59,Freddy Gray,8.071135430916552
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-grey-haired-friend-giving-away-my-true-age"">Dear Mary: How do I stop my grey-haired friend giving away my true age?</a>",471,59,Mary Killen,12.526539278131635
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",1753,58,Julie Bindel,3.308613804905876
"<a href=""https://www.spectator.co.uk/article/no-america-couldn-t-have-been-canada"">No, America couldn’t have been Canada</a>",734,58,Francis Buckley,7.901907356948229
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",507,54,Ross Clark,10.650887573964498
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",3005,49,Kate Andrews,1.6306156405990018
"<a href=""https://www.spectator.co.uk/article/the-manchester-refugee-charity-representing-the-best-of-british"">The Manchester refugee charity representing the best of British</a>",1139,47,John Connolly,4.1264266900790165
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",622,45,Steerpike,7.234726688102894
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",103,42,James Forsyth,40.77669902912621
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",405,36,Rod Liddle,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/starmer-is-missing-a-major-trick"">Starmer is missing a major trick</a>",1574,35,Isabel Hardman,2.2236340533672174
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",93,33,Steerpike,35.483870967741936
"<a href=""https://www.spectator.co.uk/article/the-spectator-s-events-at-tory-party-conference"">The Spectator’s events at Tory party conference</a>",1499,32,The Spectator,2.1347565043362238
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",158,32,Toby Young,20.253164556962027
