title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",27369,17047,James Kirkup,62.28579780043114
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",31544,1381,Robert Tombs,4.378011666243976
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",15415,994,Peter Hughes,6.448264677262407
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",21359,978,Anne-Elisabeth Moutet,4.57886605178145
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",20306,900,Alexander Downer,4.43218753077908
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",25113,800,Kelly Jane Torrance,3.1856010831043684
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",10152,415,David Loyn,4.0878644602048855
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",3777,322,Toby Young,8.525284617421233
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",5657,319,Ross Clark,5.639031288668906
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",9177,253,Richard Ekins,2.756892230576441
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",8634,241,Philip Patrick,2.7912902478573085
"<a href=""https://www.spectator.co.uk/article/in-defence-of-cruel-foods"">In defence of cruel foods</a>",8388,236,Michael Mosbacher,2.8135431568907965
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",8510,235,Alex Massie,2.7614571092831963
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",2376,220,Bernard-Henri Lévy,9.25925925925926
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2097,165,Lara Prendergast,7.868383404864092
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",5565,159,Johnny Patterson,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",3044,148,Brendan O’Neill,4.862023653088042
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",7152,141,Sam Ashworth-Hayes,1.971476510067114
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",1280,134,Rod Liddle,10.46875
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",5580,116,Steerpike,2.078853046594982
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",3628,111,Dot Wordsworth,3.0595369349503856
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",3571,102,Steerpike,2.8563427611313355
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",2995,99,Francis Pike,3.3055091819699496
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",2989,90,Jonathan Miller,3.011040481766477
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",1405,82,Matt Ridley,5.8362989323843415
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",3622,82,James Kirkup,2.2639425731639977
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",756,73,Katy Balls,9.656084656084655
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' and the dark side of rainbow cars</a>",2336,69,Tom Slater,2.953767123287671
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",1393,63,Matthew Lynn,4.522613065326634
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",862,51,Sascha O’Sullivan,5.916473317865429
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",858,47,Susan Hill,5.477855477855478
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",176,43,Lionel Shriver,24.431818181818183
