title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",47491,2280,Andrew Tettenborn,4.800909646038197
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",36893,2109,Katy Balls,5.716531591358795
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",55138,2106,Fraser Nelson,3.8195074177518227
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",30836,1917,Marcus Rashford,6.216759631599429
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",30515,1396,Simon Clarke,4.574799279043094
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",22332,1089,Harry Jenkins,4.876410531972057
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",22382,1031,Steerpike,4.606380126887678
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",18012,952,James Forsyth,5.285365312014212
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",14058,932,Julie Burchill,6.629677052212264
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",18743,814,Steerpike,4.342954703089153
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",22756,742,Steerpike,3.2606785023730005
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",13147,696,Ross Clark,5.2939834182703285
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",10183,694,Rod Liddle,6.815280369242855
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",20797,584,Ian Williams,2.8080973217290954
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",11923,558,Damian Reilly,4.680030193743185
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",10230,462,Taki,4.516129032258064
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",8616,417,Christina Lamb,4.83983286908078
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",4625,406,Toby Young,8.778378378378378
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",715,356,Rev Dr Jamie Franklin et al,49.790209790209786
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",9296,354,The Vintage Chef Olivia Potts,3.808089500860585
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",3838,350,Lionel Shriver,9.119332985930171
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",14921,314,Theo Hobson,2.10441659406206
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",3403,306,Jeremy Clarke,8.9920658242727
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",6843,283,Steerpike,4.135613035218472
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",1004,282,Laura Dodsworth,28.087649402390436
"<a href=""https://www.spectator.co.uk/article/the-9-11-anniversary-marks-a-bittersweet-moment-for-squaddies-like-me"">The 9/11 anniversary marks a painful moment for squaddies</a>",6852,249,James Jeffrey,3.633975481611208
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",9195,238,Matthew Parris,2.588363240891789
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",5159,231,James Bartholomew,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",2413,212,Hannah Moore,8.785743887277249
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",3791,203,Lloyd Evans,5.354787654972302
"<a href=""https://www.spectator.co.uk/article/the-emergency-is-over-now-the-government-must-relinquish-its-emergency-powers"">The emergency is over. Now the government must relinquish its emergency powers</a>",976,165,The Spectator,16.90573770491803
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",1838,159,Gavin Mortimer,8.650707290533187
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",805,147,Peter Hitchens,18.26086956521739
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",7423,142,Martin Vander Weyer,1.9129731914320356
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",177,129,Lara Prendergast,72.88135593220339
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",5402,128,James Kirkup,2.3694927804516848
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",1395,120,Nick Cohen,8.60215053763441
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-flexible-working"">The economic case for flexible working</a>",2644,109,Rory Sutherland,4.122541603630863
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",13,90,Ross Clark,692.3076923076924
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-should-my-granddaughter-deal-with-her-dates-body-odour"">Dear Mary: How should my granddaughter deal with her date’s body odour?</a>",38,86,Mary Killen,226.3157894736842
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",2293,81,Nick Newman,3.532490187527257
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",72,78,Alexander Downer,108.33333333333333
