title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",2544,167,Rod Liddle,6.564465408805031
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",2539,129,Alex Massie,5.080740448995667
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",502,97,Julie Burchill,19.322709163346612
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",436,94,Ian Williams,21.55963302752294
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",1877,90,Steerpike,4.794885455514118
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",1395,88,Steerpike,6.308243727598567
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Boris Johnson's reshuffle, as it happened</a>",2249,79,Coffee House,3.5126722987994663
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",1571,60,James Kirkup,3.819223424570337
"<a href=""https://www.spectator.co.uk/article/saigon-again-afghanistan-and-the-failed-lessons-of-vietnam"">Saigon's sequel: Afghanistan and the failed lessons of Vietnam</a>",1640,38,Jake Wallis Simons,2.317073170731707
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",1184,34,Jonathan Miller,2.871621621621622
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-blustered-his-way-out-of-trouble"">PMQs: Boris blustered his way out of trouble</a>",893,26,Lloyd Evans,2.9115341545352744
"<a href=""https://www.spectator.co.uk/article/the-shame-of-the-bma-s-euthanasia-stance"">Can doctors be 'neutral' on assisted dying?</a>",1228,24,Stephen Daisley,1.9543973941368076
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",369,21,Steerpike,5.691056910569105
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",199,19,Stephen Daisley,9.547738693467336
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",482,15,Steerpike,3.112033195020747
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",87,15,Karol Markowicz,17.24137931034483
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",239,10,Lara Prendergast,4.184100418410042
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",714,10,David Paton,1.400560224089636
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",11,9,Steerpike,81.81818181818183
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",268,8,James Forsyth,2.9850746268656714
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",164,7,Fraser Nelson,4.2682926829268295
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",130,7,Simon Clarke,5.384615384615385
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",68,6,Tom Bower,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",267,6,Steerpike,2.247191011235955
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">The truth about Extinction Rebellion's ‘climate warfare’</a>",22,5,Tom Slater,22.727272727272727
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",42,4,Steerpike,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",230,4,Ross Clark,1.7391304347826086
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",12,4,The Vintage Chef Olivia Potts,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",88,4,Rod Liddle,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",4,4,Gavin Mortimer,100.0
"<a href=""https://www.spectator.co.uk/article/the-misguided-experiment-of-british-childcare"">The misguided experiment of British childcare</a>",53,3,Annabel Denham,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/the-pandemic-s-employment-paradox"">The pandemic's employment paradox</a>",273,3,Kate Andrews,1.098901098901099
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",134,3,Hannah Moore,2.2388059701492535
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",35,3,Julie Burchill,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",141,3,Nick Newman,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",8,2,Julian Jessop,25.0
"<a href=""https://www.spectator.co.uk/article/the-peerless-social-satire-of-pont-of-punch"">The peerless social satire of Pont of Punch</a>",1,2,Nick Newman,200.0
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Emma Raducanu's victory is being spoiled by the usual suspects</a>",22,2,Freddy Gray,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",50,2,Alex Massie,4.0
"<a href=""https://www.spectator.co.uk/article/why-the-nhs-needs-more-bureaucrats"">Why the NHS needs more bureaucrats</a>",12,2,Sam Ashworth-Hayes,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",14,2,Jonathan Miller,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",12,2,William Nattrass,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",8,2,Douglas Murray,25.0
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",8,2,Stephen Daisley,25.0
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",8,2,Rod Liddle,25.0
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",2,2,Toby Young,100.0
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",134,2,Christina Lamb,1.4925373134328357
