title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",131,294,Joanna Williams,224.42748091603053
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",1266,250,James Bartholomew,19.747235387045812
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",492,195,Douglas Murray,39.63414634146341
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",2,104,Fraser Nelson,5200.0
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",127,97,Ben Southwood,76.37795275590551
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",84,94,The Spectator,111.90476190476191
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",1302,88,Paul Wood,6.7588325652841785
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",1274,86,Matt Ridley,6.750392464678178
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",91,76,Rod Liddle,83.51648351648352
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",2381,66,Debbie Hayton,2.771944561108778
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",10,65,Ian Williams,650.0
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",51,60,Tim Stanley,117.64705882352942
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",1,58,Max Pemberton,5800.0
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",3,48,Philip Thomas,1600.0
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",135,48,Rory Sutherland,35.55555555555556
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",2421,41,Kate Andrews,1.6935150764147047
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",26,36,Tim Stanley,138.46153846153845
"<a href=""https://www.spectator.co.uk/article/sweden-shows-that-the-uk-s-third-wave-won-t-sting"">Sweden's lessons for the UK's third wave</a>",6,36,"Jay Bhattacharya, Martin Kulldorff and Sunetra Gupta",600.0
"<a href=""https://www.spectator.co.uk/article/sajid-javid-my-isolation-diary"">Sajid Javid: My isolation diary</a>",115,35,Sajid Javid,30.434782608695656
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",200,35,Jonathan Miller,17.5
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",1417,34,Katy Balls,2.399435426958363
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",1185,34,John Ferry,2.869198312236287
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",138,31,Debbie Hayton,22.463768115942027
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",85,31,Andrew Croxford,36.470588235294116
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",15,28,Mary Killen,186.66666666666666
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",209,27,Matthew Lynn,12.918660287081341
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",679,27,James Forsyth,3.9764359351988214
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than in France</a>",5,26,Jonathan Miller,520.0
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",74,23,Steerpike,31.08108108108108
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",16,22,Max Pemberton,137.5
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",27,21,Toby Young,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/my-46-days-on-the-road-with-john-woodcock"">My 46 days on the road with John Woodcock</a>",4,21,Henry Blofeld,525.0
"<a href=""https://www.spectator.co.uk/article/the-curious-mythology-of-the-gosforth-cross"">The curious mythology of the Gosforth Cross</a>",4,21,William Moore,525.0
"<a href=""https://www.spectator.co.uk/article/a-very-annoying-guide-to-the-somme-battlefields"">A very annoying guide to the Somme battlefields</a>",18,19,Jeremy Clarke,105.55555555555556
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",34,19,Steerpike,55.88235294117647
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-wrong-with-macron-s-war-on-islamism"">There's nothing wrong with Macron's war on Islamism</a>",100,18,John Jenkins,18.0
"<a href=""https://www.spectator.co.uk/article/the-clever-radical-who-led-the-citys-transformation"">The clever radical who led the City’s transformation</a>",42,18,Martin Vander Weyer,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",332,18,Nick Tyrone,5.421686746987952
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",13,17,Taki,130.76923076923077
"<a href=""https://www.spectator.co.uk/article/nanny-boris-the-pms-alarming-flight-from-liberalism"">Nanny Boris: the PM’s alarming flight from liberalism</a>",3,17,Fraser Nelson,566.6666666666667
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",38,17,Stephen Daisley,44.73684210526316
"<a href=""https://www.spectator.co.uk/article/i-enjoy-making-a-nuisance-of-myself-for-a-good-cause"">I enjoy making a nuisance of myself for a good cause</a>",4,16,Melissa Kite,400.0
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-the-convenience-economy"">The true cost of the convenience economy</a>",39,16,Sam Leith,41.02564102564102
"<a href=""https://www.spectator.co.uk/article/as-this-the-last-chance-to-save-the-church-of-england"">Is this the last chance to save the Church of England?</a>",3,16,Marcus Walker,533.3333333333333
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",30,15,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/marxism-football-and-trumps-demise-tom-holland-and-francis-fukuyama-in-conversation"">Marxism, football and Trump’s demise: Tom Holland and Francis Fukuyama in conversation</a>",16,15,Tom Holland and Francis Fukuyama,93.75
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",38,15,Steerpike,39.473684210526315
"<a href=""https://www.spectator.co.uk/article/australian-border-closures-would-work-for-britain-heres-why"">Australian border closures could work for Britain. Here’s why</a>",290,15,Terry Barnes,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",68,14,Stephen Bayley,20.588235294117645
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",50,14,Julie Burchill,28.000000000000004
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",1619,14,Steerpike,0.8647313156269302
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",48,14,Melanie McDonagh,29.166666666666668
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",5,14,Steerpike,280.0
"<a href=""https://www.spectator.co.uk/article/immigration-is-joe-bidens-achilles-heel"">Immigration is Joe Biden’s Achilles heel</a>",18,14,Lionel Shriver,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",15,13,Arieh Kovler,86.66666666666667
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",49,13,Tom Slater,26.53061224489796
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",147,12,Samantha Smith,8.16326530612245
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",28,12,Benedict Rogers,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",32,12,Philip Patrick,37.5
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",842,11,Henry Hill,1.3064133016627077
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",18,11,Julie Bindel,61.111111111111114
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",108,11,Carl Heneghan,10.185185185185185
"<a href=""https://www.spectator.co.uk/article/the-troubles-amnesty-and-the-hypocrisy-of-sinn-fein"">The Troubles amnesty and the hypocrisy of Sinn Fein</a>",44,11,Andrew McQuillan,25.0
"<a href=""https://www.spectator.co.uk/article/the-tax-and-spend-tories"">The tax-and-spend Tories</a>",70,10,James Forsyth,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",72,10,Steerpike,13.88888888888889
"<a href=""https://www.spectator.co.uk/article/letters-the-clock-is-ticking-in-afghanistan"">Letters: The clock is ticking in Afghanistan</a>",39,10,The Spectator,25.64102564102564
"<a href=""https://www.spectator.co.uk/article/will-sturgeon-admit-to-the-cost-of-independence-"">Will Sturgeon admit to the cost of independence?</a>",218,10,Ross Clark,4.587155963302752
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",74,10,Robert Peston,13.513513513513514
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",178,9,Gavin Mortimer,5.056179775280898
