title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",51146,4211,Charles Lipson,8.23329292613303
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",49166,2750,Ross Clark,5.59329618028719
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",48929,2273,Brendan O’Neill,4.645506754685361
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",40144,2059,Alexander Downer,5.129035472299721
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",19711,1568,Matthew Lynn,7.954949013241337
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",16267,1204,Jonathan Miller,7.401487674432901
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by Isis bomb attacks</a>",28687,932,The Spectator,3.2488583679018372
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",3851,789,Toby Young,20.488184887042326
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",24848,770,Debbie Hayton,3.0988409529942045
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",10266,736,Rod Liddle,7.169296707578414
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",12787,726,Katy Balls,5.677641354500665
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",17194,703,Steerpike,4.088635570547865
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",18085,620,Steerpike,3.428255460326237
"<a href=""https://www.spectator.co.uk/article/we-need-to-find-the-muscle-memory-of-western-greatness"">We need to find the muscle memory of western greatness</a>",9423,529,Sean Thomas,5.6139233789663585
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",4909,516,Lionel Shriver,10.511305764921573
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",10983,494,Rakib Ehsan,4.497860329600291
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",386,475,Matthew Parris,123.05699481865284
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",7765,443,Mary Dejevsky,5.705086928525435
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",4189,407,Matt Ridley,9.715922654571498
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",12813,405,Sascha O’Sullivan,3.1608522594240225
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",3481,398,Lara Prendergast,11.43349612180408
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",7913,372,Melanie McDonagh,4.701124731454569
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",8509,314,John Casey,3.6902103654953575
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",5739,312,Ross Clark,5.4364871928907474
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",5912,289,Rodric Braithwaite,4.888362652232747
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",13988,261,Isabel Hardman,1.8658850443237058
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",271,218,Ferdie Rous,80.44280442804428
"<a href=""https://www.spectator.co.uk/article/freedom-to-protest-is-not-freedom-to-cause-chaos"">Freedom to protest is not freedom to cause chaos</a>",3077,213,The Spectator,6.922326941826454
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",5997,212,Kate Andrews,3.535100883775221
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",14164,209,Ian Williams,1.475571872352443
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",3554,176,Taki,4.952166572875633
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",2259,145,Susan Hill,6.418769366976538
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",216,133,Rory Sutherland,61.57407407407407
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-matchmake-two-dinner-guests"">Dear Mary: how can I matchmake two dinner guests?</a>",2729,129,Mary Killen,4.727006229388054
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",6137,126,Duncan Gardham,2.053120417141926
"<a href=""https://www.spectator.co.uk/article/lrishis-stamp-duty-gimmick-did-little-but-help-greedy-builders"">Rishi’s stamp duty gimmick did little but help greedy builders</a>",4465,120,Martin Vander Weyer,2.6875699888017914
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",169,119,Mark Mason,70.41420118343196
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",1859,113,Matthew Lynn,6.078536847767617
