title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",2872,229,Melanie McDonagh,7.9735376044568245
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3114,167,Steerpike,5.362877328195247
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",2756,119,Kate Andrews,4.317851959361393
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",1689,77,Lynn Barber,4.558910597986975
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2110,74,Gavin Mortimer,3.5071090047393367
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",974,63,Steerpike,6.46817248459959
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1311,60,James Forsyth,4.576659038901601
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",655,54,Laura Dodsworth,8.244274809160306
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",1302,44,Ciaran Martin,3.3794162826420893
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",789,35,Cosmo Landesman,4.435994930291509
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",271,35,Rod Liddle,12.915129151291513
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",199,30,Douglas Murray,15.07537688442211
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",18,29,Mary Killen,161.11111111111111
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",823,26,Manfred Manera,3.1591737545565004
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",129,20,Tobias Vernon,15.503875968992247
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",527,18,Taki,3.415559772296015
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",211,18,Francis Pike,8.530805687203792
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",451,17,Limor Simhony Philpott,3.7694013303769403
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",23,16,Ross Clark,69.56521739130434
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",112,15,James Forsyth,13.392857142857142
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",83,13,Steerpike,15.66265060240964
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",536,13,Steerpike,2.425373134328358
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",108,11,Philip Thomas,10.185185185185185
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",14,11,Sebastian Coe,78.57142857142857
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",61,10,The Spectator,16.39344262295082
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",110,10,Melanie McDonagh,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",74,8,John Fund,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",70,8,Charlie Peters,11.428571428571429
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",250,8,Toby Young,3.2
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",40,7,Frederick Forsyth,17.5
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",35,7,Fraser Nelson,20.0
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",1,6,Andrew Kenny,600.0
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",609,6,Katy Balls,0.9852216748768473
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-the-alpha-migrants"">Letters: The problem with the ‘alpha migrants’</a>",24,6,The Spectator,25.0
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Why are only Italy's ‘far right’ opposing vaccine passports?</a>",43,6,Nicholas Farrell,13.953488372093023
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",7,5,Linden Kemkaran,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",2,5,Andy Owen,250.0
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",23,5,Mary Wakefield,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",3,5,Edward Davies,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",53,4,Ross Clark,7.547169811320755
