title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",41540,2261,Claire Fox,5.442946557534906
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",27909,1375,Melanie McDonagh,4.926726145687771
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",30736,1127,Kate Andrews,3.6667100468505986
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",13667,1030,Andrew Tettenborn,7.536401551181679
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",13320,948,Steerpike,7.117117117117116
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",20979,823,James Forsyth,3.922970589637256
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",13113,677,Marcus Rutherford,5.16281552657668
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",21687,677,Henry Hill,3.1216858025545258
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",14681,670,Gavin Mortimer,4.563721817314897
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",7240,432,Laura Dodsworth,5.966850828729282
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",6441,406,The Spectator,6.303369042074213
