title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",5851,324,Rod Liddle,5.5375149547085964
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",6952,264,Sam Leith,3.79746835443038
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",3539,220,James Forsyth,6.216445323537723
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",5920,195,James Forsyth,3.2939189189189184
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",3826,165,Charles Lipson,4.312598013591218
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",1898,89,Steerpike,4.689146469968388
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",1601,82,Lionel Shriver,5.1217988757026855
"<a href=""https://www.spectator.co.uk/article/has-the-bank-of-england-given-up-on-inflation-"">Has the Bank of England given up on its duty?</a>",3393,71,Ross Clark,2.0925434718538165
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",1716,67,Nigel Biggar,3.904428904428905
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",2101,58,Steerpike,2.760590195145169
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",1599,56,Ian Buruma,3.5021888680425266
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",2200,52,Wolfgang Münchau,2.3636363636363638
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",845,52,Julie Burchill,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",1235,48,Taki,3.8866396761133606
"<a href=""https://www.spectator.co.uk/article/is-russia-prepared-for-life-after-putin-"">Is Russia ready for life after Putin?</a>",1599,40,Jade McGlynn,2.5015634771732334
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",891,38,Lloyd Evans,4.264870931537598
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",628,36,Hannah Tomes,5.7324840764331215
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",96,34,Steerpike,35.41666666666667
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",242,34,Amber Athey,14.049586776859504
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",289,31,Francis Pike,10.726643598615917
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",63,27,Emma Thompson,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",965,26,Steerpike,2.6943005181347153
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",35,20,Lara Prendergast,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",79,19,Nicholas Farrell,24.050632911392405
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",489,17,Nick Cohen,3.476482617586912
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",515,17,Ross Clark,3.300970873786408
