title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",26144,1901,Alexander Downer,7.271266829865361
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",22849,1861,Rod Liddle,8.144776576655435
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",27547,1060,Kate Andrews,3.8479689258358443
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",11407,713,Matthew Lynn,6.250547909178575
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",11425,615,Charles Moore,5.38293216630197
"<a href=""https://www.spectator.co.uk/article/freedom-to-protest-is-not-freedom-to-cause-chaos"">Freedom to protest is not freedom to cause chaos</a>",10601,593,The Spectator,5.593811904537308
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",14290,586,Alex Massie,4.100769769069279
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",7613,528,Katy Balls,6.935505057139105
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",12318,508,Isabel Hardman,4.124046111381718
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",8152,489,Mary Dejevsky,5.9985279685966635
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",3502,464,Lionel Shriver,13.249571673329527
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",8317,449,Jeremy Clarke,5.398581219189611
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",5942,414,Ross Clark,6.967351060249075
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",8084,379,Susan Hill,4.6882731321128155
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",4543,351,Lara Prendergast,7.7261721329517945
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",21462,301,Ian Williams,1.4024787997390735
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",7760,294,John Casey,3.788659793814433
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",3023,207,Toby Young,6.84750248097916
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",1547,203,Sascha O’Sullivan,13.122171945701359
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",1290,187,Matt Ridley,14.496124031007751
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",4159,176,Melissa Kite,4.231786487136331
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",4404,164,Sam Akaki,3.7238873751135335
"<a href=""https://www.spectator.co.uk/article/letters-the-west-has-failed-afghanistan"">Letters: the West has failed Afghanistan</a>",6064,162,The Spectator,2.671503957783641
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",2990,152,Mark Mason,5.083612040133779
