title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",13946,1573,Steerpike,11.279219847985084
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",23078,912,Douglas Murray,3.9518155819395093
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",18146,884,Julie Burchill,4.871597046180977
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",12835,743,Ben Sixsmith,5.7888585897935325
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",16685,728,Andy Cowper,4.36320047947258
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",828,696,Mary Killen,84.05797101449275
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",10196,638,Andrew Kenny,6.257355825814044
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",13872,581,Ross Clark,4.188292964244521
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",13828,550,Kate Andrews,3.9774370841770326
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",10828,487,James Forsyth,4.497598817879571
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",7049,436,Rod Liddle,6.185274507022273
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",5337,330,Charlotte Eagar,6.183249016301293
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",4375,277,Nicholas Barrow,6.331428571428571
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",6254,198,Tom Ough,3.165973776782859
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",4282,198,Christopher Snowdon,4.624007473143391
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",4725,196,Lloyd Evans,4.148148148148148
"<a href=""https://www.spectator.co.uk/article/why-a-return-to-a-free-and-open-world-is-vital"">Why a return to a free and open world is vital</a>",3879,179,The Spectator,4.614591389533384
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",7357,171,Steerpike,2.3243169770286802
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",131,142,Lionel Shriver,108.3969465648855
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",1022,134,Damian Thompson,13.111545988258316
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",121,128,Ross Clark,105.78512396694215
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",2220,122,Toby Young,5.495495495495495
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",1491,107,Matthew Parris,7.176391683433938
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",830,97,Ian Williams,11.686746987951807
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",2725,91,Taki,3.339449541284404
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",1517,89,Gavin Mortimer,5.8668424522083065
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",4176,87,Kate Andrews,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",491,83,John Darlington,16.90427698574338
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",2330,78,Jeremy Clarke,3.347639484978541
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",2029,74,James Forsyth,3.6471168063085266
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",3088,72,Simeon Tegel,2.33160621761658
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",790,71,Jim Lawley,8.987341772151899
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",444,58,Steerpike,13.063063063063062
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",1635,54,Henry Hill,3.302752293577982
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",2304,52,Steerpike,2.256944444444444
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",272,49,Rory Sutherland,18.014705882352942
"<a href=""https://www.spectator.co.uk/article/letters-in-defence-of-organic-food"">Letters: In defence of organic food</a>",52,49,The Spectator,94.23076923076923
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",1195,47,Debbie Hayton,3.933054393305439
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",16,46,The Spectator,287.5
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Why do the Japanese still seem so ambivalent about Naomi Osaka?</a>",587,43,Philip Patrick,7.325383304940375
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",2629,38,Stephen Daisley,1.4454165081780146
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",95,36,Rory Sutherland,37.89473684210527
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",1733,36,Matthew Luxmoore,2.07732256203116
