title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",61260,3377,Stephen Daisley,5.512569376428338
"<a href=""https://www.spectator.co.uk/article/prince-andrew-has-no-good-options"">Prince Andrew has no good options</a>",52876,2265,Peter Hunt,4.283606929419775
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",34006,1979,Steerpike,5.819561253896372
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-is-the-real-winner-of-the-german-elections"">Von der Leyen is the real winner of the German elections</a>",28252,1874,Matthew Lynn,6.633158714427297
"<a href=""https://www.spectator.co.uk/article/no-america-couldn-t-have-been-canada"">No, America couldn’t have been Canada</a>",31529,1696,Francis Buckley,5.379174728028165
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",51598,1549,Ross Clark,3.0020543431915967
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",29516,1223,Isabel Hardman,4.143515381488006
"<a href=""https://www.spectator.co.uk/article/sabina-nessa-and-the-truth-about-stranger-danger"">Sabina Nessa and the truth about stranger danger</a>",32041,1215,Joanna Rossiter,3.7920164788864263
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",24315,1092,Steerpike,4.491054904380013
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",26636,740,Kate Andrews,2.7781949241627872
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",20043,715,Steerpike,3.5673302399840345
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",9273,638,Steerpike,6.880189798339265
"<a href=""https://www.spectator.co.uk/article/what-is-andy-burnham-up-to-"">What is Andy Burnham up to?</a>",15876,634,Katy Balls,3.9934492315444694
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",14130,609,Sam Leith,4.309978768577494
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",11441,571,Debbie Hayton,4.990822480552399
"<a href=""https://www.spectator.co.uk/article/starmer-is-missing-a-major-trick"">Starmer is missing a major trick</a>",6865,549,Isabel Hardman,7.997086671522215
"<a href=""https://www.spectator.co.uk/article/the-german-elections-are-good-news-for-macron"">The German elections are good news for Macron</a>",17690,533,James Forsyth,3.013001695873375
"<a href=""https://www.spectator.co.uk/article/why-can-t-men-write-about-sex-"">Why can't men write about sex?</a>",12692,362,Theo Hobson,2.852190356129846
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",4378,267,Gavin Mortimer,6.09867519415258
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",4165,228,Steerpike,5.474189675870348
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",6560,173,Taki,2.6371951219512195
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",2969,157,Steerpike,5.287975749410577
"<a href=""https://www.spectator.co.uk/article/what-does-starmer-s-labour-actually-stand-for-"">What does Starmer's Labour actually stand for?</a>",13019,155,Isabel Hardman,1.1905676319225746
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",2375,140,Steerpike,5.894736842105263
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",2663,110,James Forsyth,4.130679684566279
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",372,107,Rod Liddle,28.763440860215056
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",278,101,Nicholas Farrell,36.330935251798564
"<a href=""https://www.spectator.co.uk/article/who-will-succeed-merkel-"">Who will succeed Merkel?</a>",8550,100,Wolfgang Münchau,1.1695906432748537
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",1284,99,Steerpike,7.710280373831775
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",1995,98,Stephen Daisley,4.912280701754386
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",2698,95,Francis Pike,3.5211267605633805
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",75,93,Emma Thompson,124.0
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",2729,84,Rory Sutherland,3.0780505679736168
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",1345,78,Peter Hunt,5.799256505576208
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",1207,74,Lionel Shriver,6.130903065451532
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",425,71,Steerpike,16.705882352941178
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",2592,66,Harry Mount,2.5462962962962963
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",199,59,Theo Hobson,29.64824120603015
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",2585,58,Julie Burchill,2.243713733075435
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",820,54,Ross Clark,6.585365853658537
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",1009,54,Sam Leith,5.351833498513379
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than France</a>",320,54,Jonathan Miller,16.875
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",1268,52,Steerpike,4.100946372239748
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",1676,51,James Kirkup,3.0429594272076375
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",195,48,The Spectator,24.615384615384617
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",173,48,Douglas Murray,27.74566473988439
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",492,46,Steerpike,9.34959349593496
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",44,42,Melissa Kite,95.45454545454545
"<a href=""https://www.spectator.co.uk/article/is-government-preparing-to-shake-the-magic-money-tree-again"">Is government preparing to shake the magic money tree again?</a>",1030,41,Martin Vander Weyer,3.9805825242718447
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",2667,38,Wolfgang Münchau,1.4248218972628421
"<a href=""https://www.spectator.co.uk/article/how-safety-first-starmer-can-beat-boris"">How safety first Starmer can beat Boris</a>",1701,37,Steven Fielding,2.175191064079953
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",576,37,Steerpike,6.423611111111111
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",14,33,Toby Young,235.71428571428572
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",304,33,Stephen Daisley,10.855263157894738
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",87,30,Jeremy Clarke,34.48275862068966
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",74,29,Robert Buckland,39.189189189189186
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",362,28,Tom Goodenough,7.734806629834254
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",418,26,Stephen Daisley,6.220095693779904
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",133,25,Nigel Biggar,18.796992481203006
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",409,25,Tim Stanley,6.112469437652812
"<a href=""https://www.spectator.co.uk/article/prince-william-s-extraordinary-attack-on-the-bbc"">Prince William’s extraordinary attack on the BBC</a>",267,25,Peter Hunt,9.363295880149813
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",262,24,Scott Anthony,9.16030534351145
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",1642,23,Isabel Hardman,1.4007308160779537
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",86,23,Douglas Murray,26.744186046511626
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",129,22,John Keiger,17.05426356589147
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",8,22,Michela Wrong,275.0
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",122,22,Katy Balls,18.0327868852459
