title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",4711,286,Steerpike,6.070897898535343
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",4119,137,Daniel McCarthy,3.326050012138869
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",2379,121,Peter Hitchens,5.086170659941152
"<a href=""https://www.spectator.co.uk/article/you-can-t-keep-an-american-exceptionalist-down"">You can't keep an American exceptionalist down</a>",3130,110,John R. MacArthur,3.5143769968051117
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",3240,88,William Cook,2.7160493827160495
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",1969,60,Gavin Mortimer,3.047232097511427
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",2151,55,Fraser Nelson,2.556950255695025
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",1679,53,John Ferry,3.156640857653365
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",599,50,The Vintage Chef Olivia Potts,8.347245409015025
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",1187,50,Ross Clark,4.212299915754001
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",1045,41,Marcus Rashford,3.923444976076555
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",1259,34,Melissa Kite,2.7005559968228754
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-won-twitter"">The rise of Taliban Twitter</a>",1277,30,Limor Simhony Philpott,2.3492560689115116
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",436,28,James Forsyth,6.422018348623854
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",509,28,Steerpike,5.50098231827112
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",175,21,Harry Jenkins,12.0
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",845,19,Katy Balls,2.2485207100591715
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",41,19,Rod Liddle,46.34146341463415
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",39,15,Lara Prendergast,38.46153846153847
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",518,13,Julie Burchill,2.5096525096525095
