title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",2901,474,James Kirkup,16.339193381592555
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",3123,177,Robert Tombs,5.667627281460135
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",2228,143,Alexander Downer,6.418312387791741
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",2876,85,Kelly Jane Torrance,2.955493741307371
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",1253,38,Philip Patrick,3.0327214684756583
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",475,34,Ross Clark,7.157894736842104
"<a href=""https://www.spectator.co.uk/article/in-defence-of-cruel-foods"">In defence of cruel foods</a>",1179,34,Michael Mosbacher,2.883799830364716
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",1316,31,Richard Ekins,2.3556231003039514
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",1620,29,Alex Massie,1.7901234567901234
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",312,25,Lara Prendergast,8.012820512820513
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",850,24,Johnny Patterson,2.823529411764706
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",682,23,Francis Pike,3.3724340175953076
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",713,21,Steerpike,2.9453015427769986
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",542,20,Brendan O’Neill,3.6900369003690034
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",961,19,Steerpike,1.9771071800208115
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",978,18,Sam Ashworth-Hayes,1.8404907975460123
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",252,12,Matt Ridley,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",417,12,Jonathan Miller,2.877697841726619
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",602,11,Dot Wordsworth,1.8272425249169437
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",365,9,Mary Dejevsky,2.4657534246575343
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",256,8,Matthew Lynn,3.125
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",106,8,Sascha O’Sullivan,7.547169811320755
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",81,7,Katy Balls,8.641975308641975
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",56,7,Rod Liddle,12.5
"<a href=""https://www.spectator.co.uk/article/we-need-to-find-the-muscle-memory-of-western-greatness"">We need to find the muscle memory of western greatness</a>",214,7,Sean Thomas,3.2710280373831773
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",21,7,Lionel Shriver,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",2,6,Toby Young,300.0
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",105,6,Susan Hill,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",130,5,Kate Andrews,3.8461538461538463
