title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",108203,5985,Fraser Nelson,5.531269927820856
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",76598,5859,Marcus Rashford,7.649024778714848
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",88593,4477,Rod Liddle,5.053446660571377
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",59954,4070,Steerpike,6.7885378790405975
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",39639,2842,Steerpike,7.169706602083806
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",50939,2101,Peter Hitchens,4.124541117807574
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",32709,1805,Lloyd Evans,5.518358861475435
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",6843,1641,Rev Dr Jamie Franklin et al,23.980710214818064
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",19979,1576,Harry Jenkins,7.8882826968316735
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",20044,1329,Lionel Shriver,6.630413091199361
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",15007,1256,Jeremy Clarke,8.369427600453122
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",17891,1045,Steerpike,5.84092560505282
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",16604,935,Laura Dodsworth,5.631173211274391
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",16823,934,Hannah Moore,5.551922962610711
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",14224,787,Gavin Mortimer,5.5329021372328455
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",16000,778,Theo Hobson,4.8625
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",19194,696,Simon Clarke,3.626133166614567
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",22855,644,Matthew Parris,2.8177641653905057
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",7142,618,Toby Young,8.653038364603754
"<a href=""https://www.spectator.co.uk/article/tory-mps-back-boris-s-tax-hike"">Tory MPs back Boris's tax hike</a>",30140,508,Isabel Hardman,1.6854678168546782
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",8313,507,Francis Pike,6.098881270299531
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",14268,501,Steerpike,3.511354079058032
"<a href=""https://www.spectator.co.uk/article/letters-In-defence-of-gps"">Letters: In defence of GPs</a>",15036,477,The Spectator,3.172386272944932
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",9190,456,Christina Lamb,4.961915125136017
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",8749,446,Joanna Williams,5.097725454337638
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",5483,403,Steerpike,7.349990880904614
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",2143,352,James Forsyth,16.425571628558096
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Tories brace for more tax rises to fund NHS</a>",19664,326,Isabel Hardman,1.6578519121236777
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",12799,323,James Kirkup,2.523634658957731
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",15182,321,Martin Vander Weyer,2.1143459359768144
"<a href=""https://www.spectator.co.uk/article/the-emergency-is-over-now-the-government-must-relinquish-its-emergency-powers"">The emergency is over. Now the government must relinquish its emergency powers</a>",2084,293,The Spectator,14.059500959692897
