title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",51777,23880,James Kirkup,46.12086447650501
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",53774,3661,Sam Ashworth-Hayes,6.808122884665452
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",47630,1891,Anne-Elisabeth Moutet,3.9701868570228847
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",22094,1624,Steerpike,7.350411876527565
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",35834,1582,David Loyn,4.4148015850867885
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",29225,1455,Ross Clark,4.978614200171086
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",28799,1398,Andrew Tettenborn,4.854335219972915
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",32650,1369,Jake Wallis Simons,4.192955589586524
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",18005,1000,Peter Hughes,5.55401277422938
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",19092,968,Alexander Downer,5.070186465535302
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",13433,959,Terry Barnes,7.139134966128191
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",27154,938,Steerpike,3.4543713633350523
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",18637,806,Steerpike,4.324730375060364
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",13796,793,Robert Tombs,5.748042910988692
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",18486,750,Katja Hoyer,4.0571243102888666
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",8119,574,Rod Liddle,7.069836186722503
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",6718,469,Lionel Shriver,6.981244417981543
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",14170,447,Bernard-Henri Lévy,3.1545518701482007
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",7542,441,Brendan O’Neill,5.847255369928401
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",2746,328,Ross Clark,11.944646758922069
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",1791,273,Lara Prendergast,15.242881072026801
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",12113,253,Steerpike,2.0886650705853214
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",5899,181,Susan Hill,3.068316663841329
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",3275,169,Matt Ridley,5.1603053435114505
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",1114,140,Toby Young,12.567324955116696
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",4646,139,Philip Patrick,2.991820921222557
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",3735,138,Kelly Jane Torrance,3.6947791164658637
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",2429,122,Katy Balls,5.022643062988885
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",975,118,Charles Lipson,12.102564102564102
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",1218,99,Johnny Patterson,8.12807881773399
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",3164,86,Anshel Pfeffer,2.718078381795196
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",2911,82,Sam Ashworth-Hayes,2.8169014084507045
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",1908,79,Jonathan Miller,4.140461215932914
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",2979,77,James Kirkup,2.584759986572675
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",677,75,Matthew Parris,11.078286558345644
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",2378,73,Sascha O’Sullivan,3.069806560134567
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",807,69,Matthew Lynn,8.550185873605948
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",2206,67,Richard Ekins,3.0371713508612874
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",2257,67,John Casey,2.968542312804608
