title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",7908,394,Nick Cohen,4.9822964087000505
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",2221,137,Dot Wordsworth,6.1683926159387665
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",3940,127,John Keiger,3.2233502538071064
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2131,125,Robert Tombs,5.865790708587518
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",2568,114,Lionel Shriver,4.439252336448598
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",4167,111,Steerpike,2.663786897048236
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",4041,108,Steerpike,2.6726057906458798
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",556,92,Lara Prendergast,16.546762589928058
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",3508,87,Kate Andrews,2.4800456100342076
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",274,86,Alexander Downer,31.386861313868614
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",2357,66,Steerpike,2.800169707254985
"<a href=""https://www.spectator.co.uk/article/should-britain-brace-itself-for-a-major-flu-outbreak-this-winter-"">Should Britain brace itself for a major flu outbreak this winter?</a>",2119,50,Lois Heslop,2.3596035865974514
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",1741,37,Carlo Moll,2.1252153934520392
"<a href=""https://www.spectator.co.uk/article/raab-faces-an-afghan-grilling-from-mps"">Raab faces an Afghan grilling from MPs</a>",2636,36,Katy Balls,1.3657056145675266
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",147,35,Ross Clark,23.809523809523807
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",2507,25,Gavin Mortimer,0.9972078181092939
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",569,25,Toby Young,4.393673110720562
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",1054,23,Ross Clark,2.1821631878557874
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",590,23,Katja Hoyer,3.898305084745763
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",614,21,Steerpike,3.420195439739414
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",608,18,Jake Wallis Simons,2.9605263157894735
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",539,17,Matthew Parris,3.153988868274583
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",655,13,Stephen Daisley,1.984732824427481
