title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",3102,694,James Kirkup,22.37266279819471
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",2364,198,Steerpike,8.375634517766498
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",4473,177,Terry Barnes,3.9570757880617036
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",2089,136,Alexander Downer,6.510292005744375
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",2689,122,Sam Ashworth-Hayes,4.537002603198214
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",1094,78,Robert Tombs,7.129798903107861
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",1510,71,Jake Wallis Simons,4.701986754966887
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",1619,70,David Loyn,4.323656578134651
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",1546,63,Andrew Tettenborn,4.07503234152652
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",823,56,Ross Clark,6.804374240583232
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",1681,49,William Nattrass,2.9149315883402735
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",1469,41,Ross Clark,2.791014295439074
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",685,37,Anne-Elisabeth Moutet,5.401459854014599
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",213,36,Lara Prendergast,16.901408450704224
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",460,34,Lionel Shriver,7.391304347826087
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",438,32,Rod Liddle,7.30593607305936
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",723,25,Katja Hoyer,3.4578146611341634
"<a href=""https://www.spectator.co.uk/article/a-defence-of-the-church-of-england"">A defence of the Church of England</a>",67,20,Justin Welby and Stephen Cottrell,29.850746268656714
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",1032,19,Steerpike,1.8410852713178296
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",540,16,Steerpike,2.9629629629629632
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",488,16,Bernard-Henri Lévy,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",507,14,Susan Hill,2.7613412228796843
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",210,14,Matt Ridley,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-myth-of-saint-jacinda"">Why is Jacinda Ardern still so popular?</a>",22,12,Oliver Hartwich,54.54545454545454
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",144,8,Brendan O’Neill,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",54,8,Matthew Lynn,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",2,8,Toby Young,400.0
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",108,8,Kelly Jane Torrance,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",211,6,Anshel Pfeffer,2.843601895734597
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",12,6,Dominic Green,50.0
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",183,6,Peter Hughes,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",18,5,Fraser Nelson,27.77777777777778
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",45,5,Francis Pike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",2,5,Rod Liddle,250.0
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",32,5,Matthew Lynn,15.625
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",67,4,Terry Barnes,5.970149253731343
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",119,4,Sam Ashworth-Hayes,3.361344537815126
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",12,4,Rodric Braithwaite,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",11,4,Alan Fimister,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/how-will-europe-respond-to-a-wave-of-afghan-refugees-"">How will Europe respond to a wave of Afghan refugees?</a>",57,4,Gabriel Gavin,7.017543859649122
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",92,4,Richard Ekins,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/britain-has-won-the-biggest-brexit-prize-of-all"">Britain has won the biggest Brexit prize of all</a>",8,4,Matthew Lynn,50.0
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",3,4,Taki,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",205,4,Sascha O’Sullivan,1.951219512195122
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",58,3,Johnny Patterson,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",52,3,Katy Balls,5.769230769230769
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1,3,Rev Dr Jamie Franklin et al,300.0
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",32,3,Lionel Shriver,9.375
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",73,3,Philip Patrick,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",2,3,Carl Heneghan,150.0
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",7,3,Ross Clark,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",132,3,James Kirkup,2.272727272727273
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",4,3,Mark Mason,75.0
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",19,3,Charles Lipson,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",19,3,Isabel Hardman,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",36,3,William Nattrass,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",359,3,Steerpike,0.8356545961002786
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",55,3,Mary Dejevsky,5.454545454545454
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",7,3,David Loyn,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",9,3,Douglas Murray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",8,2,Stephen Daisley,25.0
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",41,2,David Loyn,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/australian-border-closures-would-work-for-britain-heres-why"">Australian border closures could work for Britain. Here’s why</a>",15,2,Terry Barnes,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/head-back-to-the-office-its-your-patriotic-duty"">Head back to the office – it’s your patriotic duty</a>",5,2,Martin Vander Weyer,40.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",22,2,Rakib Ehsan,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",1,2,Carl Heneghan & Tom Jefferson,200.0
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",51,2,Steerpike,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",17,2,Kate Andrews,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/the-eu-knew-what-it-stood-to-lose-and-backed-down"">The EU knew what it stood to lose and backed down</a>",1,2,Robert Tombs,200.0
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",27,2,Jake Wallis Simons,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",9,2,Ferdie Rous,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",2,2,Rory Sutherland,100.0
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",3,2,Sam Leith,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">China’s zero Covid strategy is being undermined by mahjong</a>",7,2,Pratik Jakhar,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">The rule of law is breaking down in the EU</a>",3,2,Steven Barrett,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",1,2,Jeremy Clarke,200.0
"<a href=""https://www.spectator.co.uk/article/the-uk-australia-free-trade-agreement-is-a-triumph"">The UK-Australia free trade agreement is a triumph</a>",29,2,Alexander Downer,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-matchmake-two-dinner-guests"">Dear Mary: how can I matchmake two dinner guests?</a>",13,2,Mary Killen,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/chinas-metoo-moment"">China’s #MeToo moment</a>",1,2,Ian Williams,200.0
