title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",9753,505,Peter Hunt,5.177893981339075
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",5993,408,Matthew Lynn,6.80794259969965
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",8018,347,Alan Fimister,4.32776253429783
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",6818,303,Steerpike,4.444118509826929
"<a href=""https://www.spectator.co.uk/article/kate-clanchy-and-the-new-censorship-in-publishing"">Kate Clanchy and the new censorship in publishing</a>",6397,259,Tom Slater,4.048772862279193
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",5768,200,Patrick West,3.467406380027739
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",3945,173,James Forsyth,4.3852978453738904
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",4759,146,Steerpike,3.0678714015549486
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",2869,111,Ross Clark,3.868943882886023
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",4195,106,Harry Mount,2.526817640047676
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",522,92,Rod Liddle,17.624521072796934
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",2840,61,Yiannis Baboulias,2.147887323943662
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",194,42,Jonathan Miller,21.649484536082475
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",249,40,Steerpike,16.06425702811245
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",193,40,Sean Thomas,20.72538860103627
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",2416,39,Steerpike,1.6142384105960264
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",1406,32,Melanie McDonagh,2.275960170697013
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",37,30,Ross Clark,81.08108108108108
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",152,29,James Kirkup,19.078947368421055
