title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",2563,115,Philip Patrick,4.486929379633242
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",1655,66,Stephen Daisley,3.9879154078549846
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",1403,55,Douglas Murray,3.9201710620099783
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",3,44,Mary Killen,1466.6666666666665
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",1708,35,Andrew Tettenborn,2.0491803278688523
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",907,32,Gavin Mortimer,3.528114663726571
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",912,29,Henry Hill,3.179824561403509
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",283,23,Rod Liddle,8.12720848056537
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",409,22,Steerpike,5.378973105134474
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",5,21,Matthew Parris,420.0
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",862,20,Steerpike,2.320185614849188
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",969,18,Christopher Snowdon,1.8575851393188854
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",714,18,Ian Acheson,2.5210084033613445
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",29,12,Ross Clark,41.37931034482759
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",324,12,Kate Andrews,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",104,11,Damian Thompson,10.576923076923077
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",113,9,Andrew Kenny,7.964601769911504
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",395,9,Katy Balls,2.278481012658228
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",311,8,Limor Simhony Philpott,2.572347266881029
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",104,8,Wolfgang Münchau,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",18,7,Terry Barnes,38.88888888888889
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",5,7,The Spectator,140.0
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",959,6,James Forsyth,0.6256517205422315
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",60,6,Julie Bindel,10.0
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",51,6,Ross Clark,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",8,6,Charles Moore,75.0
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",127,6,Debbie Hayton,4.724409448818897
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",1,5,Charlotte Eagar,500.0
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",41,5,Debbie Hayton,12.195121951219512
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",5,5,Mary Killen,100.0
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",1,4,Rory Sutherland,400.0
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",83,4,Douglas Murray,4.819277108433735
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Why do the Japanese still seem so ambivalent about Naomi Osaka?</a>",42,4,Philip Patrick,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",56,4,Julie Burchill,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",24,4,Gavin Mortimer,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",105,4,Steerpike,3.8095238095238098
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",133,4,Henry Hill,3.007518796992481
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",96,4,Nicholas Barrow,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",297,3,Ross Clark,1.0101010101010102
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-upgrade-the-office-of-the-welsh-first-minister"">It’s time to upgrade the office of the Welsh first minister</a>",2,3,Theo Davies-Lewis,150.0
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",4,3,Toby Young,75.0
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",4,3,Jeremy Clarke,75.0
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1,3,Rev Dr Jamie Franklin et al,300.0
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",32,3,Steerpike,9.375
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",2,3,Tom Ough,150.0
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",51,3,Ben Sixsmith,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",6,3,Lionel Shriver,50.0
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",7,2,Julie Burchill,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/why-a-return-to-a-free-and-open-world-is-vital"">Why a return to a free and open world is vital</a>",4,2,The Spectator,50.0
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",7,2,Stuart Ritchie,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",63,2,Andy Cowper,3.1746031746031744
"<a href=""https://www.spectator.co.uk/article/no-664"">No. 664</a>",1,2,Luke McShane,200.0
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",53,2,Steerpike,3.7735849056603774
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",1,2,Jim Lawley,200.0
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",15,2,James Forsyth,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",3,2,Taki,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/is-the-airline-booking-surge-a-load-of-hot-air"">Is the airline ‘booking surge’ a load of hot air?</a>",9,2,Martin Vander Weyer,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",43,1,Lloyd Evans,2.3255813953488373
"<a href=""https://www.spectator.co.uk/article/pmqs-the-snp-take-on-free-trade"">PMQs: Ian Blackford's trade rage</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",8,1,Rod Liddle,12.5
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",2,1,Jeremy Clarke,50.0
"<a href=""https://www.spectator.co.uk/article/yes-they-redeplorable-but-those-football-tweets-dont-prove-britain-is-racist"">Yes, they're deplorable – but those football tweets don't prove Britain is racist</a>",5,1,The Spectator,20.0
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",8,1,Andrew Kenny,12.5
"<a href=""https://www.spectator.co.uk/article/the-ancient-greeks-had-no-time-for-losers"">The ancient Greeks had no time for losers</a>",1,1,Peter Jones,100.0
"<a href=""https://www.spectator.co.uk/article/sunday-shows-roundup-government-can-t-set-an-arbitrary-target-for-lifting-lockdown"">Sunday shows roundup: No. 10 won't set an 'arbitrary target' for lifting lockdown</a>",2,1,Matthew Taylor,50.0
"<a href=""https://www.spectator.co.uk/article/disabled-men-don-t-have-a-right-to-use-prostitutes"">Disabled men don’t have a ‘right’ to buy sex</a>",1,1,Julie Bindel,100.0
"<a href=""https://www.spectator.co.uk/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy"">The progressive imperialism of Keir Starmer’s Palestine policy</a>",1,1,Stephen Daisley,100.0
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",24,1,Steerpike,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",39,1,Patrick O'Flynn,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/does-this-snp-politician-think-buses-are-racist-"">Does this SNP politician think buses are racist?</a>",4,1,Stephen Daisley,25.0
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-will-only-embolden-the-west-s-enemies"">The Afghan withdrawal will only embolden the West’s enemies</a>",3,1,Limor Simhony Philpott,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-tragic-demise-of-the-national-trust"">The tragic demise of the National Trust</a>",3,1,Harry Mount,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",3,1,Douglas Murray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",1,1,John Darlington,100.0
"<a href=""https://www.spectator.co.uk/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate"">Reddit, Aimee Challenor and a disturbing insight into the trans debate</a>",1,1,Julie Bindel,100.0
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",1,1,Mark Galeotti,100.0
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",23,1,Matthew Luxmoore,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/the-king-of-no-castling"">The king of no castling</a>",2,1,Luke McShane,50.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-palestine-s-showbiz-supporters"">The problem with Palestine’s showbiz supporters</a>",1,1,Julie Burchill,100.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-stop-my-sister-in-law-pinching-food-off-my-plate"">Dear Mary: How can I stop my sister-in-law pinching food off my plate?</a>",2,1,Mary Killen,50.0
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",3,1,Alex Massie,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",4,1,Toby Young,25.0
"<a href=""https://www.spectator.co.uk/article/the-truth-about-prince-philip-s-gaffes-"">The truth about Prince Philip's 'gaffes'</a>",2,1,Harry Mount,50.0
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",6,1,Patrick O'Flynn,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-cope-with-colleagues-bad-habits-now-im-back-in-the-office"">Dear Mary: How do I cope with colleagues’ bad habits now I’m back in the office?</a>",1,1,Mary Killen,100.0
