,Facebook,Twitter,Other social media,Other,Direct,Display,Email,Organic Search,Paid Search,Referral
2020-03-01,0.04873294346978557,0.43859649122807015,0.04873294346978557,0.0,43.810916179337234,0.0,2.046783625730994,0.0,0.0,53.606237816764136
2020-03-02,38.2636491497251,7.18407705749478,0.4355794229211951,0.00170481183139411,33.08869283552828,0.0,0.23185440906959895,11.093210586881472,0.00170481183139411,9.699526914716788
2020-03-03,38.876000268979894,3.9287875731289086,0.5656983390491561,0.0050433730078676626,34.203315177190504,0.0,0.21770560150628743,13.765046062806805,0.0016811243359558872,8.43672247999462
2020-03-04,28.610701910907316,7.765006120712907,0.58302383965807,0.004149635869452455,36.89026287943233,0.0,0.5270037554204619,16.894205033508307,0.0031122269020893416,8.722534597589062
2020-03-05,20.17312382551677,7.928511454959818,0.6167286393986645,0.006996921354603974,39.93242973091839,0.0,5.14873455679501,17.71420574947023,0.003998240774059414,8.475270880812442
2020-03-06,18.631080276476222,6.849776074969583,0.7028398353568562,0.005177457350695074,40.42299826555178,0.0,2.912319759765979,20.07947397033317,0.003883093013021305,10.392451267182686
2020-03-07,11.879041372894257,34.28237519317859,0.22143455763065026,0.0007688699917730912,33.70341608937345,0.0,0.8042380113946532,10.415881778550066,0.0038443499588654553,8.688999777027702
2020-03-08,8.890123282787666,32.70268701758459,0.24125952394770225,0.0008290705290299045,36.77591052670851,0.0,1.7012527255693644,12.16495187245579,0.001658141058059809,7.521327839359294
2020-03-09,9.314737917690284,19.964345500793527,0.5652542557123291,0.008696219318651216,29.055155771028545,0.0,13.275865817335914,17.668543600669608,0.003261082244494206,10.144139835206643
2020-03-10,9.530647141353912,14.281173272535952,3.5623465450719047,0.0021922132585057872,31.916432830585762,0.0,12.462732374605402,17.40836548579446,0.0043844265170115745,10.831725710277096
2020-03-11,6.478851215761903,15.189856923197206,0.9173594641786766,0.009121471944958432,30.913971488884833,0.0,15.914362409111046,20.6992259779521,0.002606134841416695,9.874644914127858
2020-03-12,5.094953370790569,35.56369773597698,0.5633010451001464,0.006491305257236002,22.646000274077334,0.0,15.551003627918384,14.624910744552713,0.0014425122793857784,5.948199384047257
2020-03-13,6.006716076857352,15.452937786873843,0.7262503228883105,0.006954517455838814,28.62578735072625,0.0,15.249269775667138,25.30947602678483,0.004967512468456296,8.617640630277982
2020-03-14,13.96198394229303,24.513528386074483,0.30232511884161745,0.005966943135031924,26.4852715953617,0.0,11.7257062540194,17.095292081866457,0.0026519747266808545,5.907273703681604
2020-03-15,21.123844775836094,14.631455315514112,0.30608249991102254,0.005338648254262021,35.44031984434874,0.0,3.9256860163006726,19.971289936054855,0.002372732557449787,4.5936102312227876
2020-03-16,5.252656986024059,7.457079456534434,0.5070658309650796,0.004866274769338576,43.669949780044384,0.0,11.972982442480633,24.483201619496242,0.2111963249892942,6.441001284696539
2020-03-17,5.424717300329445,16.156174873119046,0.7690766628082985,0.007790935802688986,28.75857002938296,0.0,15.59188852283857,24.337770456771437,0.4106936158846051,8.54331760306295
2020-03-18,5.894535251414065,13.458112501670156,0.7281877700084621,0.024495613058388634,31.620496147508128,0.0,16.256179575112455,22.218634480915693,0.8050149200552266,8.994343740257428
2020-03-19,4.406130268199234,17.05052862040158,0.44003687379367956,0.3226456946965114,35.525595598190876,0.0,18.70264742315559,15.888860081237578,1.011148561057817,6.652406879267134
2020-03-20,6.853866581816846,14.240084197128978,0.35979587091405285,0.04956371691162973,44.932874817960425,0.0,10.276822537417548,12.450283308653457,0.7299940034021515,10.106714965794916
2020-03-21,7.8353290124134904,16.884543557069097,0.46687905086235304,0.01647808414808305,33.69974184334835,0.0,15.174942326705482,13.154317258046797,0.7497528287377787,12.01801603866857
2020-03-22,7.200120173302552,11.55719300464881,0.46567154738939315,0.009487365990955378,46.12362037886215,0.0,5.991271623288321,13.072009107871352,1.8547800512317765,13.725846747414694
2020-03-23,7.821367525781181,12.670346864688172,0.3707739260207902,0.010327964513113934,46.9839761630579,0.0,8.887729861760194,12.147235462098953,0.3542491827998079,10.753993049279883
2020-03-24,7.910149624995288,10.754155202954811,0.557042173896657,0.01130667470696868,40.45980477141672,0.0,15.309237553235594,13.796404477443183,0.41985452078543695,10.782045000565335
2020-03-25,10.355046948356808,10.3589593114241,0.5487089201877934,0.025430359937402194,33.51330203442879,0.0,15.970266040688577,18.70696400625978,0.44992175273865415,10.071400625978091
2020-03-26,11.726701374231977,14.936564889076498,0.5211997561090006,0.028727545612307115,32.71774307021247,0.0,18.55213170113972,12.889287556868814,0.34590310022982035,8.281741006519393
2020-03-27,17.3506377752053,9.616356610633753,1.2005500029891467,0.010326143076864549,41.42305121223485,0.0,11.237017592486916,12.390828211022885,0.36902374469426463,6.402208707656019
2020-03-28,23.460806580320423,9.424741362621173,0.5208161183853284,0.0009443628619860895,35.82582171373529,0.0,13.303711818229036,9.770378170108081,0.42496328789374027,7.267816585844946
2020-03-29,30.746380441988393,7.08223898950948,0.512127606815548,0.0040484395795695495,38.555314336030605,0.0,5.1987024751147475,10.409550268968204,0.4751855956519758,7.016451846341476
2020-03-30,29.907147580832543,8.622584854063522,0.6139519919927077,0.04647089313481921,33.954136803160026,0.0,10.081055961679386,9.951473663514987,0.4066203149296681,6.416557936692345
2020-03-31,25.671004423229597,8.820324172925101,0.5300971927038902,0.009862273352630515,36.46723506235423,0.0,10.619695946112538,11.127109910105379,0.4097774578017979,6.344893561414841
2020-04-01,24.12518779896732,4.442704765632645,0.5048266493210456,0.006331919204710948,37.7353603149842,0.0,12.721976940301513,12.29370895045561,0.447839376478647,7.722063284654306
2020-04-02,18.763068697188142,7.732849572731179,0.5084260275934501,0.01623144125650451,34.11514775385497,0.0,17.79682054709505,11.119492051367738,0.40387645008831813,9.544087458824652
2020-04-03,14.520177165354331,8.761687992125983,1.015625,0.004306102362204725,39.834522637795274,0.0,14.578617125984254,13.359990157480315,0.5191929133858267,7.405880905511811
2020-04-04,8.603256085744086,13.290628952682463,0.6708927237356964,0.0036984163381240153,33.43442337990872,0.0,19.367126996220218,15.082881510137359,0.6228133113400842,8.92427862389325
2020-04-05,15.943740089647928,12.392830911374855,0.656228334511707,0.013042194932764054,37.33431264200548,0.0,7.090149024237889,15.597778708273557,0.5203149346860606,10.451603160329762
2020-04-06,10.248856871415976,14.29645476354838,0.7559343581051062,0.046476976809355544,30.559979222057425,0.0,17.02150927147339,17.828021516106325,0.6370079762694024,8.605759044214642
2020-04-07,7.848415821080969,12.24333752807557,0.870541758924447,0.02309763129808688,33.93280978702391,0.0,17.090654220494766,18.686780190197048,0.6945218790321296,8.609841183873074
2020-04-08,8.53342175583686,10.165987243753536,2.30646199457762,0.028282197819345024,29.393980768105482,0.0,20.076459458932298,20.29881604868439,0.9391640172423882,8.25742651504808
2020-04-09,6.107741359873295,9.458665025209735,0.6051719725839806,0.011066001784392787,39.54159087608153,0.0,21.225283047576895,14.959159537164476,0.6777926092940583,7.413529570431643
2020-04-10,9.258631897964603,11.390168197258669,0.7050184495087761,0.023805817775621012,37.164543981248336,0.0,14.578316562439914,18.303927044324602,0.605217136526365,7.970370912953112
2020-04-11,13.62827541978665,8.681160860257789,0.6765362068809784,0.007226020901265457,26.619757747649288,0.0,22.059235306338124,17.791366711528216,0.6431158602126257,9.893325866445068
2020-04-12,15.773833427033972,10.348120186687371,0.5880830633862519,0.01427819273775422,27.792502164038584,0.0,9.283502440678571,18.34747766801417,0.6630435752594616,17.18915928216386
2020-04-13,17.512065865430113,7.266963187281158,0.7741080723005583,0.038800037853695464,26.12094255701713,0.0,13.468344847165707,20.352985710229962,0.8157471373142803,13.650042585407402
2020-04-14,8.668947092457117,15.365409103393175,0.9013507777583581,0.03745224838331128,30.074155451798955,0.0,17.796060023470076,17.213053356969862,1.0149559311877356,8.928616014581408
2020-04-15,9.757248587115413,21.645046559007355,0.8264367683790099,0.021869496656269062,25.39163664406819,0.0,18.402605923180516,14.649109681280862,1.0198091598660206,8.286237180446369
2020-04-16,8.700474313896688,19.267527196356514,0.5561192785394593,0.01101226294137543,20.08872737569908,0.0,29.151033186240966,12.075732905428259,0.8282794912334521,9.321093989664204
2020-04-17,11.551547648062394,14.968559590543503,0.8198878869120155,0.013648549841579333,24.716548866682913,0.0,23.882037533512065,13.589081160126737,0.9475993175725079,9.511089446746283
2020-04-18,9.584065398865715,10.900417846316307,0.6427004342324464,0.005462043350417391,32.88514233174631,0.0,24.360713342861565,11.426594689073182,0.9403817968301942,9.254522116723866
2020-04-19,12.6093334809566,16.22702612931798,0.7943976970770594,0.002767936226749336,29.470217006200176,0.0,14.611935341009744,15.744021257750221,1.1348538529672276,9.405447298494243
2020-04-20,8.095821993599904,16.64922092292969,3.2120106468881775,0.011962795705356341,23.926588310354795,0.0,23.145018990938183,14.53280298272373,1.0118531367447239,9.414720220115441
2020-04-21,25.60601001669449,14.132220367278798,0.8888146911519198,0.018030050083472453,24.995659432387313,0.0,15.20066777963272,12.243739565943239,0.6664440734557596,6.248414023372288
2020-04-22,36.22375122866589,10.028296547821165,0.6850743156703304,0.0023828671849402796,23.927560837577815,0.0,12.284276055163375,10.611503291335298,0.6177583176957675,5.619396538885415
2020-04-23,21.402351191859115,12.946158901272511,0.6644672645323172,0.001991410383213738,22.452488267273825,0.0,21.668536379748684,12.042058587293473,1.7146043399470285,7.107343657689831
2020-04-24,9.776758043995954,12.319084849341582,0.90797385905201,0.3523156051890434,23.10276959211857,0.0,24.234746582864847,16.653436708241358,2.631493100486065,10.021421658710567
2020-04-25,8.685045616818723,15.975803252677508,1.095795319317731,0.13685045616818722,19.69456564855216,0.0,27.093415311384373,15.934153113843713,2.3165410551368506,9.067830226100753
2020-04-26,9.909619581935635,12.846616959878126,1.0664010429636575,0.027831895352073477,26.13122006240204,0.0,16.34464675465452,20.317283607013636,2.901841299603029,10.454538796197284
2020-04-27,6.01663133865971,12.996436141715776,0.9340569751461648,0.011646595700076867,29.28303556870327,0.0,23.21515920896322,16.325033192797743,2.479560224546365,8.738440753767673
2020-04-28,6.751256628516169,10.344204631194142,0.8565264981243558,0.00850150370346755,35.92522927492801,0.0,21.824422694764138,15.842552151411782,1.436754125886016,7.010552491471929
2020-04-29,10.804641240854084,13.666540401523156,0.8652485097390299,0.0069778105624115315,26.64825853784964,0.0,20.687214657389504,16.670986263681492,1.5201658725253693,9.129966705875317
2020-04-30,8.96791730159384,18.007221009568525,0.8291805664236783,0.013041747319577721,24.93376165177162,0.0,25.29000727592219,12.279148305259255,1.1861125983279108,8.493609543813408
