,Facebook,Twitter,Other social media,Other,Direct,Display,Email,Organic Search,Paid Search,Referral
2020-03-01,,,,,,,,,,
2020-03-02,,,,,,,,,,
2020-03-03,,,,,,,,,,
2020-03-04,,,,,,,,,,
2020-03-05,,,,,,,,,,
2020-03-06,,,,,,,,,,
2020-03-07,20.879842451780913,9.254488961995845,0.5168389475739709,0.003175511763578988,35.68922385427943,0.0,1.6095094804653614,11.923309696546594,0.0024323945066680778,20.12117870108764
2020-03-08,22.11690941373651,13.727236776199579,0.558347245146281,0.0032903699309709844,34.55721584448728,0.0,1.5528007791350238,13.610920750037192,0.00266211084145207,13.870616710485711
2020-03-09,18.142051171005136,15.403655204581366,0.5861484657108701,0.004197236633399015,33.78950103828429,0.0,3.2205285094886986,14.370584952836552,0.002858061571304395,14.480475359888377
2020-03-10,14.532554543692267,16.90334561423642,1.0172066656218612,0.0038469527191821317,33.83276466428505,0.0,4.946306809291898,15.067125848378163,0.0032553560950846347,13.693593545680063
2020-03-11,11.623427161847705,18.018864791804955,1.0833934729283967,0.0045802397026410745,33.26166602626084,0.0,7.108490492500243,15.746745623830822,0.0032115524348418044,13.14962063868955
2020-03-12,9.607915901147262,22.102850244889567,1.0848986583170677,0.0045594862140540425,30.966548072796275,0.0,8.57967440204003,15.397319016450911,0.0028786496146760154,12.25335556853015
2020-03-13,7.873958765613984,23.38605342360916,1.0681438225269475,0.0048498814181081,29.489661216192978,0.0,10.35464954233726,16.286314744467827,0.0030611451056821943,11.533307458728045
2020-03-14,8.228041568474596,22.227353706779457,1.0571572302538392,0.005581164466536815,28.71392805118243,0.0,11.87106823121601,17.296628610180573,0.0029194001395754267,10.597322037306972
2020-03-15,9.927960079768836,19.735457262038786,1.056039481315057,0.006210061236851211,28.53799717276453,0.0,12.182369708691922,18.392065894149773,0.0030202415548831645,10.15888009847936
2020-03-16,9.465818831081892,18.154589659907053,1.0398842138031612,0.005756495716429665,30.948377174939253,0.0,12.165948182071237,19.57685769077565,0.0322749535206996,8.610492798184627
2020-03-17,8.868797342974784,19.280623229469104,0.6340943810220623,0.006614671527693816,30.21111362604993,0.0,12.429717071337326,20.340157640540987,0.08532211471175744,8.14355992236636
2020-03-18,8.70426228854244,19.48602473521973,0.5812417729426903,0.00843417984295102,29.779099386852035,0.0,12.204453078163228,20.237344780524314,0.18452787240788204,8.814611905504739
2020-03-19,8.571214145702493,17.396306936171214,0.5554974751432012,0.049207910918205096,31.224631712691366,0.0,12.458650786794863,20.343950418591874,0.31542728151434485,9.085113332472446
2020-03-20,8.622246828204085,17.804823364257327,0.49125071018146815,0.05464610035297802,32.974089685698,0.0,11.620692086933149,18.457214165431935,0.40941214716099494,9.565624911780068
2020-03-21,7.676029700236576,18.20521337592378,0.5057061346361217,0.05575464820011,33.26305214337132,0.0,11.760734125495716,17.867998981863455,0.4962757650682326,10.169235125204697
2020-03-22,5.661820081824722,18.243912328524527,0.5420590940783385,0.056169444918360116,33.74396506725687,0.0,11.912157245130539,17.105850916277113,0.7119185451826985,12.022147276806837
2020-03-23,7.0916320882213855,19.63542201942615,0.5145811288845031,0.056749029421400234,33.013723159817054,0.0,11.243372765406958,15.4207436646815,0.72260561464607,12.301170529494982
2020-03-24,8.098095729435832,18.356462571617367,0.47727139820526115,0.056991619744002145,34.07997272591263,0.0,11.039987263414163,14.463773658519605,0.7190151466815261,12.708429886469615
2020-03-25,8.90400302408359,17.654737782422746,0.46256658073311047,0.05703036969740527,34.166649718664324,0.0,10.927164132146828,14.8120556679547,0.6727754598747604,12.343017264422539
2020-03-26,9.828959258003248,17.23825171196842,0.49064464098803084,0.01877263482209576,33.62062828450108,0.0,10.6873027396995,14.797957893878861,0.5821650078224666,12.735317828316301
2020-03-27,11.206592047870135,16.505779947820916,0.6182541443847427,0.01364879153139553,33.010297981566495,0.0,10.709646974195039,15.52984458015489,0.531974061882057,11.873961470594336
2020-03-28,13.204703041807075,14.52133128120849,0.6450507297635373,0.01182582923946715,33.54523151005653,0.0,10.538954599623938,15.670245931000073,0.4956333007944221,11.36702377650647
2020-03-29,16.294762743606395,13.961651144987416,0.6617880927386545,0.011173605095132448,32.99290681066851,0.0,10.468133993680047,15.717693544101666,0.33643193517045866,9.555458129951726
2020-03-30,18.098328803256763,13.219944768376836,0.7286427631915519,0.015559219097213478,31.953032750794147,0.0,10.68238767298337,15.726803584763847,0.34565013579381837,9.22965030174245
2020-03-31,19.668082514256554,13.111677729086594,0.7508627638383107,0.015413632527698659,31.80799730868134,0.0,10.16812270769247,15.469063104358908,0.34593155607237275,8.66284868348575
2020-04-01,21.187801744686727,12.635574250769793,0.7664336537952151,0.013078588615664775,32.69639956796818,0.0,9.821040268056825,14.452468149000657,0.34699713487233996,8.080206642234591
2020-04-02,22.229575237343578,11.485431258801153,0.7649813280554782,0.011718436358814588,33.12714525498618,0.0,9.911468744625884,14.296217224958188,0.35800647663268786,7.81545603823802
2020-04-03,21.872563003681332,11.263552263323414,0.7448619730169233,0.010970003767000596,33.01456558016604,0.0,10.37160049009706,14.290395942154055,0.37820582952768234,8.053284914266474
2020-04-04,19.966943292956568,11.999419414685084,0.7728428943246127,0.011304006255787577,32.62434122990201,0.0,11.022183489018536,15.110451543061384,0.40002663730068583,8.092487492495314
2020-04-05,17.993775876331306,12.811997983788997,0.7968910494547616,0.01234308271276317,32.41494280805386,0.0,11.245421278852215,15.777468682503718,0.40575767001225277,8.541401568290118
2020-04-06,15.348921778490295,13.759066031691402,0.7993811766216368,0.012451890387863925,31.860684160655644,0.0,12.08829860810025,16.961234091335804,0.43364114928128517,8.736321113435803
2020-04-07,13.035516491563598,14.024599857545695,0.8353714112374026,0.014037706372056131,31.42387901299761,0.0,12.886322593933162,18.128710187207183,0.4688708054747021,9.182691933668577
2020-04-08,11.060204472226312,14.560755526462556,1.049434332239484,0.016689776934512332,30.20173066097413,0.0,13.79556333375359,19.405729003093033,0.5292016078135907,9.380691286502785
2020-04-09,9.323591651463559,14.915333742413363,1.054444895572741,0.01605684454576346,30.755270604817678,0.0,14.214139540772644,20.009584594838767,0.5636038533079375,9.147974272267533
2020-04-10,8.583258817355453,15.30342783333315,1.017936776766396,0.018389744897619225,30.280105068245778,0.0,14.187935886781963,20.745103086219967,0.5731643608905064,9.290678425509148
2020-04-11,9.341032233027972,14.157476554776434,1.0242083877947474,0.01882484324904837,29.445763575809817,0.0,14.548139187141514,21.11646572520118,0.5766329205559758,9.771456572443293
