title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",19729,599,Francis Beckett,3.036139692837954
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",1210,93,Henry Hitchings,7.68595041322314
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",5249,84,Andrew Taylor,1.6003048199657077
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",1995,49,Charles Moore,2.456140350877193
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",4135,42,Suzi Feay,1.0157194679564692
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",1258,39,A.S.H. Smyth,3.100158982511924
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",2177,36,Lucasta Miller,1.6536518144235186
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",72,22,Andrew Roberts,30.555555555555557
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",208,21,Duncan Wu,10.096153846153847
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",1889,18,Kate Womersley,0.9528851244044468
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",939,15,Simon Kuper,1.5974440894568689
"<a href=""https://www.spectator.co.uk/article/the-aesthetic-prejudice-towards-white-classical-statues"">The aesthetic prejudice towards white classical statues</a>",351,13,Ferdie Rous,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",120,13,Tessa Dunlop,10.833333333333334
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",24,12,Stuart Jeffries,50.0
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",68,7,Henry Jeffreys,10.294117647058822
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",4,5,James Hawes,125.0
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",64,4,Marcus Nevitt,6.25
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",61,4,Andrew Rosenheim,6.557377049180328
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",65,4,Anna Aslanyan,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/older-and-grumpier-a-song-for-the-dark-times-by-ian-rankin-reviewed"">Older and grumpier: A Song for the Dark Times, by Ian Rankin, reviewed</a>",27,3,Andrew Taylor,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",8,3,Harry Mount,37.5
"<a href=""https://www.spectator.co.uk/article/what-is-so-special-about-heavy-metal-"">What is so special about heavy metal?</a>",2,3,Elif Shafak,150.0
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",68,3,Stuart Kelly,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny"">Two of a kind: Monica Jones proved Philip Larkin’s equal for racism and misogyny</a>",3,3,Andrew Motion,100.0
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",77,3,Susie Mesure,3.896103896103896
"<a href=""https://www.spectator.co.uk/article/the-farce-of-the-nobel-peace-prize"">The farce of the Nobel Peace Prize</a>",3,3,Dominic Green,100.0
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",66,3,Dominic Green,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",52,2,Greg Garrett,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",12,2,A. E. Stallings,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",61,2,Andy Miller,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",4,2,Mark Cocker,50.0
"<a href=""https://www.spectator.co.uk/article/harold-bloom-finally-betrays-how-little-he-really-understood-literature"">Harold Bloom finally betrays how little he really understood literature</a>",2,2,Philip Hensher,100.0
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",34,2,Lynn Barber,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",65,2,Sarah Ditum,3.076923076923077
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",2,2,Tom Williams,100.0
"<a href=""https://www.spectator.co.uk/article/lives-unlived-light-perpetual-by-francis-spufford-reviewed"">Lives unlived: Light Perpetual, by Francis Spufford, reviewed</a>",13,2,Lucasta Miller,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed"">Hitting the buffers: The Passenger, by Ulrich Alexander Boschwitz, reviewed</a>",2,1,Bryan Karetnyk,50.0
"<a href=""https://www.spectator.co.uk/article/saying-yes-slowly-is-what-s-hampering-progress-today"">Saying yes slowly is what’s hampering progress today</a>",1,1,Rory Sutherland,100.0
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",2,1,Adam Sisman,50.0
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",48,1,Roger Lewis,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/how-st-ives-became-barbara-hepworth-s-spiritual-home"">How St Ives became Barbara Hepworth’s spiritual home</a>",3,1,Patrick Skene-Catling,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed"">A funny time to be Irish: The Rules of Revelation, by Lisa McInerney, reviewed</a>",6,1,Stephanie Sy-Quia,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed"">Puzzle Pieces: Cowboy Graves, by Roberto Bolaño, reviewed</a>",2,1,Stuart Kelly,50.0
"<a href=""https://www.spectator.co.uk/article/pilgrimage-is-beginning-to-resemble-any-other-kind-of-holiday"">Pilgrimage is beginning to resemble any other kind of holiday</a>",1,1,Guy Stagg,100.0
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",2,1,Nigel Jones,50.0
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",32,1,David Patrikarakos,3.125
"<a href=""https://www.spectator.co.uk/article/a-13th-century-guide-to-fraud-and-skulduggery"">A 13th-century guide to fraud and skulduggery</a>",1,1,Kevin Blankinship,100.0
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",8,1,Cat Jarman,12.5
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",3,1,Steven Poole,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",7,1,Kate Womersley,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/playing-devil-s-advocate-a-mexican-historian-defends-the-conquistadors"">Playing devil’s advocate: a Mexican historian defends the Conquistadors</a>",1,1,Daniel Rey,100.0
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",4,1,James Walton,25.0
