title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",15658,488,Ruth Scurr,3.1166177034103972
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",4773,422,Max Décharné,8.841399539073958
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",2084,107,Justin Marozzi,5.134357005758158
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",3859,94,Andrew Lycett,2.4358642135268203
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",118,90,Francis Beckett,76.27118644067797
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",306,56,Simon Ings,18.30065359477124
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",259,39,Maggie Fergusson,15.057915057915059
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",229,31,David Horspool,13.537117903930133
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",261,21,Alex Diggins,8.045977011494253
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",252,15,Sarah Ditum,5.952380952380952
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",118,14,Lucasta Miller,11.864406779661017
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",63,13,Tessa Dunlop,20.634920634920633
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",70,13,Andrew Taylor,18.571428571428573
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",110,10,Henry Hitchings,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",107,10,A.S.H. Smyth,9.345794392523365
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",108,9,Duncan Wu,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",221,7,Andrew Lambirth,3.167420814479638
"<a href=""https://www.spectator.co.uk/article/the-life-and-loves-of-mary-wollstonecraft"">The life and loves of Mary Wollstonecraft</a>",156,5,Ruth Scurr,3.205128205128205
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",34,5,Marcus Nevitt,14.705882352941178
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",20,5,Stuart Jeffries,25.0
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",34,5,Andrew Roberts,14.705882352941178
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",94,4,Charles Moore,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/why-autocracy-in-russia-always-fails-in-the-end"">Why autocracy in Russia always fails in the end</a>",82,4,Rodric Braithwaite,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",98,4,Simon Kuper,4.081632653061225
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",97,3,Suzi Feay,3.0927835051546393
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",175,3,Matt Ridley,1.7142857142857144
"<a href=""https://www.spectator.co.uk/article/the-aesthetic-prejudice-towards-white-classical-statues"">The aesthetic prejudice towards white classical statues</a>",65,3,Ferdie Rous,4.615384615384616
"<a href=""https://www.spectator.co.uk/article/a-tide-of-paranoid-distrust-the-sunken-land-begins-to-rise-again-by-m-john-harrison-reviewed"">A tide of paranoid distrust: The Sunken Land Begins to Rise Again, by M. John Harrison, reviewed</a>",8,2,Henry Hitchings,25.0
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",3,2,Cat Jarman,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",179,2,Max Décharné,1.1173184357541899
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",64,2,Andrew Lycett,3.125
"<a href=""https://www.spectator.co.uk/article/where-will-our-inventions-lead-"">Too many of our children are battling severe depression</a>",41,2,Ruth Scurr,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",27,2,Andrew Rosenheim,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",10,2,Tom Williams,20.0
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",28,2,Stuart Kelly,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1,2,Mark Cocker,200.0
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",41,2,Andy Miller,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/eager-for-beavers-the-case-for-their-reintroduction"">Eager for beavers: the case for their reintroduction</a>",2,1,Derek Turner,50.0
"<a href=""https://www.spectator.co.uk/article/does-william-barents-deserve-to-have-a-sea-named-after-him-"">Does William Barents deserve to have a sea named after him?</a>",2,1,Sara Wheeler,50.0
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",5,1,Peter Jones,20.0
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",1,1,Henry Jeffreys,100.0
"<a href=""https://www.spectator.co.uk/article/how-st-ives-became-barbara-hepworth-s-spiritual-home"">How St Ives became Barbara Hepworth’s spiritual home</a>",2,1,Patrick Skene-Catling,50.0
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",6,1,Olivia Potts,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/tenderness-and-sorrow-inside-story-by-martin-amis-reviewed"">Tenderness and sorrow: Inside Story, by Martin Amis, reviewed</a>",1,1,Nicholas Lezard,100.0
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",4,1,Andrew Lycett,25.0
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",1,1,Boyd Tonkin,100.0
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",2,1,Patrick Skene-Catling,50.0
