title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",618,110,Peter Frankopan,17.79935275080906
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",617,7,William Leith,1.1345218800648298
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",17,6,Michael Arditti,35.294117647058826
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",27,4,Peter Frankopan,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",20,2,Ursula Buchan,10.0
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",20,2,Cindy Yu,10.0
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",13,2,Sara Wheeler,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",6,2,Tibor Fischer,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",4,2,Chris Mullin,50.0
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",16,1,Stuart Kelly,6.25
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",19,1,Lisa Dwan,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",3,1,Mark McGinness,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",4,1,Nicholas Lezard,25.0
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",3,1,Ian Birrell,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",3,1,Mark McGinness,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",1,1,Max Décharné,100.0
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",9,1,Matthew Leeming,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",12,1,Roy Foster,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",9,1,Madeleine Feeny,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",12,1,Amanda Craig,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",3,1,Philip Hensher,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",6,1,Susie Mesure,16.666666666666664
