title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",111,153,John Maier,137.83783783783784
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",133,84,Damian Thompson,63.1578947368421
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",668,61,Isabel Hardman,9.131736526946108
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",9168,55,Madeleine Feeny,0.599912739965096
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",111,46,Max Décharné,41.44144144144144
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",119,18,Sarah Ditum,15.126050420168067
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",152,13,Hugh Thomson,8.552631578947368
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",51,13,Mark Cocker,25.49019607843137
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",93,12,Dea Birkett,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",32,12,Lynn Barber,37.5
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",85,12,David Patrikarakos,14.117647058823529
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",122,11,Nicholas Shakespeare,9.01639344262295
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",84,10,Roger Lewis,11.904761904761903
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",9,6,Ian Sansom,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",12,6,Andrew Rosenheim,50.0
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",48,6,James Hawes,12.5
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",33,6,Nick Lezard,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",45,5,Boyd Tonkin,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",45,5,Tom Miller,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan"">Hellcat on the loose: Samantha Markle rants about Meghan</a>",6,4,Craig Brown,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",5,3,Nigel Jones,60.0
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",53,3,Helen R. Brown,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",29,3,Daniel Hahn,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",39,3,Fleur Macdonald,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet"">The gender identity issue: Kathleen Stock puts her head above the parapet</a>",5,3,Julie Bindel,60.0
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",9,3,Adam Sisman,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",1,2,Craig Brown,200.0
"<a href=""https://www.spectator.co.uk/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed"">A smart take on literary London: Dead Souls, by Sam Riviere, reviewed</a>",12,2,John Self,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",3,2,Roger Lewis,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",63,2,Philip Marsden,3.1746031746031744
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",6,2,Lee Langley,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",9,2,Adam Sisman,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail"">The difficulty of building heaven on Earth: why utopias usually fail</a>",15,2,Guy Stagg,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",7,2,A.S.H. Smyth,28.57142857142857
