title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",4998,59,Craig Raine,1.1804721888755503
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",4343,42,Tim Butcher,0.9670734515311996
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",262,32,Simon Heffer,12.213740458015266
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",263,31,Peter Pomerantsev,11.787072243346007
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",140,21,Peter Frankopan,15.0
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozeki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozeki, reviewed</a>",285,20,Lee Langley,7.017543859649122
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",311,18,Kate Andrews,5.787781350482315
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",286,16,Frank Lawton,5.594405594405594
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",300,13,Rupert Christiansen,4.333333333333334
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",95,9,Peter Frankopan,9.473684210526317
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",81,5,Andreas Campomar,6.172839506172839
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",92,5,Madeleine Feeny,5.434782608695652
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",71,4,Tibor Fischer,5.633802816901409
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",6,4,Peter Parker,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",12,4,Ruth Scurr,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",178,4,William Leith,2.247191011235955
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",86,4,Amanda Craig,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",25,3,Andrew Lycett,12.0
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",7,3,Roger Lewis,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",82,3,Roy Foster,3.6585365853658534
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",5,3,Stuart Jeffries,60.0
"<a href=""https://www.spectator.co.uk/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers"">Nostalgia for seedy nightclubs reeking of sex and poppers</a>",33,3,Julie Bindel,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",232,3,Ursula Buchan,1.293103448275862
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",126,3,Cindy Yu,2.380952380952381
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",177,3,Lisa Dwan,1.694915254237288
"<a href=""https://www.spectator.co.uk/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet"">The gender identity issue: Kathleen Stock puts her head above the parapet</a>",36,2,Julie Bindel,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",9,2,Duncan Wu,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",187,2,Stuart Kelly,1.06951871657754
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",12,2,Max Décharné,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",9,2,Dominic Green,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",1,2,Nick Lezard,200.0
"<a href=""https://www.spectator.co.uk/article/the-problem-of-the-benin-bronzes-will-never-go-away"">The problem of the Benin Bronzes will never go away</a>",9,2,Tim Butcher,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",8,2,Tessa Dunlop,25.0
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",130,2,Michael Arditti,1.5384615384615385
"<a href=""https://www.spectator.co.uk/article/born-out-of-suffering-the-inspiration-of-dostoevsky-s-great-novels"">Born out of suffering: the inspiration of Dostoevsky’s great novels</a>",2,2,Daniel Rey,100.0
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",94,2,Sara Wheeler,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",11,1,Peter Pomerantsev,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",23,1,Nicholas Lezard,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",7,1,Simon Kuper,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",56,1,Ian Birrell,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",8,1,Steven Poole,12.5
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",7,1,Owen Matthews,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",14,1,Andrew Lycett,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",1,1,Philip Hensher,100.0
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",15,1,Alan West,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",2,1,Ariane Bankes,50.0
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",71,1,Mark McGinness,1.4084507042253522
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",56,1,Chris Mullin,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",17,1,Charles Moore,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",15,1,Tom Williams,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage"">Poems are the Duracell batteries of language, says Simon Armitage</a>",22,1,Craig Raine,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",10,1,Simon Heffer,10.0
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",13,1,Anne Margaret Daniel,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",68,1,Susie Mesure,1.4705882352941175
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",18,1,Ian Thomson,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",9,1,Greg Garrett,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",16,1,Mark McGinness,6.25
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",8,1,Andrew Rosenheim,12.5
