title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",4358,183,Peter Frankopan,4.199173932996787
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",13352,164,Andreas Campomar,1.2282804074295985
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",5854,140,Tibor Fischer,2.3915271609156132
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",13632,85,Roy Foster,0.6235328638497653
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",499,67,Nicholas Lezard,13.426853707414828
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",21285,43,Susie Mesure,0.20202020202020202
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",348,33,Sara Wheeler,9.482758620689655
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",221,27,Matthew Leeming,12.217194570135746
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",242,26,Chris Mullin,10.743801652892563
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",194,24,Ian Birrell,12.371134020618557
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",275,21,Madeleine Feeny,7.636363636363637
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",144,19,Maggie Fergusson,13.194444444444445
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",184,17,Mark McGinness,9.239130434782608
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",290,17,Amanda Craig,5.862068965517241
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",93,13,Ian Thomson,13.978494623655912
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",58,7,Anne Margaret Daniel,12.068965517241379
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",42,6,Simon Ings,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",70,6,Alan West,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",73,5,Sara Wheeler,6.8493150684931505
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",9,5,Tessa Dunlop,55.55555555555556
"<a href=""https://www.spectator.co.uk/article/don-t-panic-mothers-says-eliane-glaser"">The many contradictions of modern motherhood</a>",114,4,Joanna Pocock,3.508771929824561
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",11,4,Duncan Wu,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",72,3,Philip Hensher,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",8,3,Henry Hitchings,37.5
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",123,3,Tom Williams,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",10,3,Andrew Lycett,30.0
"<a href=""https://www.spectator.co.uk/article/tortured-youths-how-childhood-misery-often-makes-for-genius"">Tortured youths: how childhood misery often makes for genius</a>",67,3,Tibor Fischer,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/tenderness-and-sorrow-inside-story-by-martin-amis-reviewed"">Tenderness and sorrow: Inside Story, by Martin Amis, reviewed</a>",61,3,Nicholas Lezard,4.918032786885246
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",4,2,Helen R. Brown,50.0
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",7,2,Andrew Roberts,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",15,2,Lucasta Miller,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",83,2,Mark McGinness,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/whitewashing-bismarck-just-won-t-wash"">Whitewashing Bismarck just won’t wash</a>",1,2,James Hawes,200.0
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",69,2,Stuart Jeffries,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",13,2,Ruth Scurr,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",81,2,Anne de Courcy,2.4691358024691357
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",46,2,Alex Diggins,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/saying-yes-slowly-is-what-s-hampering-progress-today"">Saying yes slowly is what’s hampering progress today</a>",2,1,Rory Sutherland,50.0
"<a href=""https://www.spectator.co.uk/article/the-aesthetic-prejudice-towards-white-classical-statues"">The aesthetic prejudice towards white classical statues</a>",3,1,Ferdie Rous,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany"">One of the lucky ones: Hella Pick escapes Nazi Germany</a>",11,1,Chris Mullin,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",3,1,Peter Jones,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",8,1,Simon Kuper,12.5
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",7,1,Sarah Ditum,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener"">Straight lines and grandiose schemes — Napoleon the gardener</a>",1,1,David Crane,100.0
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",2,1,Anne Margaret Daniel,50.0
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",7,1,Suzi Feay,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",46,1,Justin Marozzi,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",10,1,Andrew Taylor,10.0
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",3,1,Marcus Nevitt,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",28,1,Elisa Segrave,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny"">Two of a kind: Monica Jones proved Philip Larkin’s equal for racism and misogyny</a>",1,1,Andrew Motion,100.0
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",1,1,Andrew Motion,100.0
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",35,1,Charles Moore,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",18,1,Susie Mesure,5.555555555555555
