title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",28,8,Isabel Hardman,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",5,6,John Maier,120.0
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",8,4,Max Décharné,50.0
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",14,3,Hugh Thomson,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",1,2,Nick Lezard,200.0
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",1,2,Lynn Barber,200.0
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",6,2,Roger Lewis,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",3,2,James Hawes,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",2,1,Mark Cocker,50.0
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",1,1,Susie Mesure,100.0
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",3,1,Philip Marsden,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-problem-with-pills-the-octopus-man-by-jasper-gibson-reviewed"">The problem with pills: The Octopus Man, by Jasper Gibson, reviewed</a>",1,1,Horatio Clare,100.0
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",7,1,Damian Thompson,14.285714285714285
