title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",1407,91,Jay Elwes,6.467661691542288
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",12173,83,Dominic Green,0.681836852049618
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",290,37,Greg Garrett,12.758620689655173
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",196,36,Peter Jones,18.367346938775512
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",243,36,Stuart Jeffries,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",316,32,Andy Miller,10.126582278481013
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",232,31,Matt Ridley,13.36206896551724
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",167,30,Philip Hensher,17.964071856287426
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",353,30,Graeme Thomson,8.498583569405099
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",177,28,Sarah Ditum,15.819209039548024
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",219,23,Jay Elwes,10.50228310502283
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",256,14,Alex Peake-Tomkinson,5.46875
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",207,13,Steven Poole,6.280193236714976
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",234,12,Tom Williams,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",180,12,Rachel Redford,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",32,11,John Maier,34.375
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",88,8,Kate Womersley,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",18,7,Philip Hensher,38.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",31,5,David Patrikarakos,16.129032258064516
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",49,5,Isabel Hardman,10.204081632653061
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",84,4,Cat Jarman,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",20,4,A. N. Wilson,20.0
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",83,4,Peter Parker,4.819277108433735
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",18,4,Mark Cocker,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",27,4,Dea Birkett,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/from-cheap-sex-comedies-to-gritty-brilliance-british-culture-comes-of-age"">From cheap sex comedies to gritty brilliance: British culture comes of age</a>",14,3,Andy Miller,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/sylvie-bermann-personifies-french-fury-over-brexit"">Sylvie Bermann personifies French fury over Brexit</a>",11,3,Jonathan Sumption,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",8,3,Simon Ings,37.5
"<a href=""https://www.spectator.co.uk/article/a-bored-business-administrator-in-leicester-puts-the-intelligence-services-to-shame"">A bored business administrator in Leicester puts the intelligence services to shame</a>",7,3,Jay Elwes,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",80,3,Harry Mount,3.75
"<a href=""https://www.spectator.co.uk/article/the-farce-of-the-nobel-peace-prize"">The farce of the Nobel Peace Prize</a>",3,3,Dominic Green,100.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-pills-the-octopus-man-by-jasper-gibson-reviewed"">The problem with pills: The Octopus Man, by Jasper Gibson, reviewed</a>",5,3,Horatio Clare,60.0
"<a href=""https://www.spectator.co.uk/article/whitewashing-bismarck-just-won-t-wash"">Whitewashing Bismarck just won’t wash</a>",6,3,James Hawes,50.0
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",9,3,Ian Sansom,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",51,3,Anthony Sattin,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",27,2,Sarah Ditum,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",79,2,Elisa Segrave,2.5316455696202533
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",108,2,Jeremy Paxman,1.8518518518518516
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",57,2,Hugh Thomson,3.508771929824561
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",13,2,Frances Wilson,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan"">Hellcat on the loose: Samantha Markle rants about Meghan</a>",14,2,Craig Brown,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",6,2,Chloë Ashby,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail"">The difficulty of building heaven on Earth: why utopias usually fail</a>",14,2,Guy Stagg,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/beware-the-woke-misogynist"">Beware the woke misogynist</a>",5,2,Mika Ross-Southall,40.0
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",11,2,Philip Hensher,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/the-life-and-loves-of-mary-wollstonecraft"">The life and loves of Mary Wollstonecraft</a>",9,2,Ruth Scurr,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",11,1,Andrew Lycett,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",10,1,Michael Arditti,10.0
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",13,1,Andrew Motion,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",8,1,Peter Pomerantsev,12.5
"<a href=""https://www.spectator.co.uk/article/joseph-ratzinger-s-coat-of-many-colours"">Joseph Ratzinger’s coat of many colours</a>",4,1,Rupert Shortt,25.0
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",69,1,Daniel Rey,1.4492753623188406
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",11,1,Owen Matthews,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/born-out-of-suffering-the-inspiration-of-dostoevsky-s-great-novels"">Born out of suffering: the inspiration of Dostoevsky’s great novels</a>",5,1,Daniel Rey,20.0
"<a href=""https://www.spectator.co.uk/article/roy-strong-s-towering-egotism-is-really-rather-engaging"">Roy Strong’s towering egotism is really rather engaging</a>",2,1,Stephen Bayley,50.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",101,1,Jenny Colgan,0.9900990099009901
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",6,1,Nigel Jones,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/harold-bloom-finally-betrays-how-little-he-really-understood-literature"">Harold Bloom finally betrays how little he really understood literature</a>",2,1,Philip Hensher,50.0
"<a href=""https://www.spectator.co.uk/article/will-we-soon-see-the-end-of-conservatism-as-we-know-it-"">Will we soon see the end of conservatism as we know it?</a>",5,1,William Hague,20.0
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",9,1,Olivia Potts,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",11,1,Clare Mulley,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-ruthless-politics-of-pakistan-and-the-curse-of-being-a-bhutto"">The ruthless politics of Pakistan — and the curse of being a Bhutto</a>",1,1,Isambard Wilkinson,100.0
