title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",1470,62,Matt Ridley,4.217687074829931
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",25,20,Stuart Jeffries,80.0
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",92,6,Daniel Rey,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",4,3,John Maier,75.0
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",6,2,Damian Thompson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",6,2,Harry Mount,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",5,2,Cat Jarman,40.0
"<a href=""https://www.spectator.co.uk/article/joan-didion-s-needle-sharp-eye-never-fails"">Joan Didion’s needle-sharp eye never fails</a>",2,2,Sarah Ditum,100.0
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",6,2,Peter Parker,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",12,2,Elisa Segrave,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",7,1,Isabel Hardman,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",1,1,Stephen Bayley,100.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",11,1,Jenny Colgan,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed"">The stuff of everyday life: Real Estate, by Deborah Levy, reviewed</a>",1,1,Emily Rhodes,100.0
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",3,1,Hugh Thomson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",3,1,Sarah Ditum,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/barack-obama-was-decidedly-a-man-of-action-as-well-as-words"">Barack Obama was decidedly a man of action as well as words</a>",1,1,Sam Leith,100.0
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",9,1,Craig Brown,11.11111111111111
