title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",10987,458,Peter Jones,4.168562847001001
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",8954,127,Tom Williams,1.4183605092696001
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",2652,54,Graeme Thomson,2.0361990950226243
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",2423,45,Steven Poole,1.8572018159306642
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",3035,44,Rachel Redford,1.4497528830313016
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",3586,39,Alex Peake-Tomkinson,1.0875627440044617
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",285,36,Stuart Jeffries,12.631578947368421
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",192,31,Jay Elwes,16.145833333333336
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",136,30,Sarah Ditum,22.058823529411764
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",222,25,Greg Garrett,11.26126126126126
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",214,24,Andy Miller,11.214953271028037
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",142,20,Philip Hensher,14.084507042253522
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",168,15,Dominic Green,8.928571428571429
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",56,7,Harry Mount,12.5
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",113,7,Matt Ridley,6.1946902654867255
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",61,6,Peter Parker,9.836065573770492
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",17,3,Philip Hensher,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",63,3,Craig Brown,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",12,3,A. N. Wilson,25.0
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",31,3,Isabel Hardman,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",31,3,Hugh Thomson,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",13,2,David Patrikarakos,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",12,2,Mark Cocker,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",21,2,Damian Thompson,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",36,2,Jay Elwes,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",12,2,Dea Birkett,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",53,2,Mark Cocker,3.7735849056603774
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",10,1,James Hawes,10.0
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",12,1,John Maier,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",50,1,Cat Jarman,2.0
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",19,1,Sarah Ditum,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war"">Out-scooping the men: six women reporters of the second world war</a>",2,1,Clare Mulley,50.0
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",2,1,Suzi Feay,50.0
"<a href=""https://www.spectator.co.uk/article/she-just-keeps-rollin-along-colombia-s-magdalena-river"">She just keeps rollin’ along: Colombia’s Magdalena River</a>",1,1,Hugh Thomson,100.0
"<a href=""https://www.spectator.co.uk/article/all-good-friends-and-jolly-good-company-life-with-the-crichel-boys"">All good friends and jolly good company: life with the Crichel Boys</a>",2,1,Peter Parker,50.0
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",6,1,Maggie Fergusson,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail"">The difficulty of building heaven on Earth: why utopias usually fail</a>",1,1,Guy Stagg,100.0
"<a href=""https://www.spectator.co.uk/article/sacrificing-to-the-false-god-of-gold"">Sacrificing to the false god of gold</a>",4,1,Ian Birrell,25.0
"<a href=""https://www.spectator.co.uk/article/four-german-speaking-philosophers-in-search-of-a-theme"">Four German-speaking philosophers in search of a theme</a>",14,1,Steven Poole,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",28,1,Nicholas Shakespeare,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",7,1,Andrew Motion,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",14,1,James Walton,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",48,1,Daniel Rey,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",2,1,Craig Brown,50.0
"<a href=""https://www.spectator.co.uk/article/a-whale-of-a-time-with-albrecht-d-rer"">A whale of a time with Albrecht Dürer</a>",2,1,Horatio Clare,50.0
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",4,1,Ian Birrell,25.0
"<a href=""https://www.spectator.co.uk/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle"">Bird migration is no longer a mystery — but it will always seem a miracle</a>",2,1,Mark Cocker,50.0
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",45,1,Michael Arditti,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed"">O father, where art thou? Fox Fires, by Wyl Menmuir, reviewed</a>",16,1,Alex Peake-Tomkinson,6.25
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",19,1,Lynn Barber,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",47,1,Tom Williams,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",6,1,Jonathan Sumption,16.666666666666664
