title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",10634,97,Sarah Ditum,0.9121685160804965
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",3468,96,Max Décharné,2.768166089965398
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",530,50,Simon Ings,9.433962264150944
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",308,49,Andrew Lycett,15.909090909090908
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",517,42,Justin Marozzi,8.123791102514506
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",169,33,Ruth Scurr,19.526627218934912
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",101,26,Henry Hitchings,25.742574257425744
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",93,14,David Horspool,15.053763440860216
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",123,11,Maggie Fergusson,8.94308943089431
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",77,10,Lucasta Miller,12.987012987012985
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",42,9,Andrew Taylor,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",126,8,Andrew Lambirth,6.349206349206349
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",64,8,A.S.H. Smyth,12.5
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",149,8,Alex Diggins,5.369127516778524
"<a href=""https://www.spectator.co.uk/article/edward-said-a-lonely-prophet-of-doom"">Edward Said — a lonely prophet of doom</a>",39,7,Justin Marozzi,17.94871794871795
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",28,7,Andrew Roberts,25.0
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",54,6,Francis Beckett,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",63,6,Simon Kuper,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",50,5,Sarah Ditum,10.0
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",37,4,Tessa Dunlop,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",45,4,Stuart Jeffries,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",43,4,Charles Moore,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",66,4,Duncan Wu,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",4,3,James Hawes,75.0
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",48,3,Matt Ridley,6.25
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",5,3,Andrew Rosenheim,60.0
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",2,3,Steven Poole,150.0
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",27,2,Susie Mesure,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",27,2,Stephen Bayley,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",42,2,Simon Ings,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",5,2,Cat Jarman,40.0
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",5,2,Harry Mount,40.0
"<a href=""https://www.spectator.co.uk/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet"">The gender identity issue: Kathleen Stock puts her head above the parapet</a>",5,2,Julie Bindel,40.0
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",4,2,Roger Lewis,50.0
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",20,2,Stuart Kelly,10.0
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",42,2,Max Décharné,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",25,2,Marcus Nevitt,8.0
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",4,2,Dea Birkett,50.0
"<a href=""https://www.spectator.co.uk/article/is-there-anything-left-worth-joking-about-"">Is there anything left worth joking about?</a>",5,2,Justin Marozzi,40.0
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",8,1,Tom Williams,12.5
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",3,1,Jonathan Sumption,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",7,1,Max Décharné,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",6,1,Suzi Feay,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",7,1,Philip Hensher,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/masculinity-in-crisis-men-and-apparitions-by-lynne-tillman-reviewed"">Masculinity in crisis: Men and Apparitions, by Lynne Tillman, reviewed</a>",1,1,Kate Womersley,100.0
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols"">The beauty of the ampersand and other keyboard symbols</a>",5,1,Tom Hodgkinson,20.0
"<a href=""https://www.spectator.co.uk/article/the-humble-biscuit-has-a-noble-history"">The humble biscuit has a noble history</a>",6,1,Prue Leith,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",3,1,Stuart Jeffries,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",28,1,Andy Miller,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/sun-sex-and-acid-thom-gunn-in-california"">Sun, sex and acid: Thom Gunn in California</a>",4,1,Edmund Gordon,25.0
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",3,1,Lynn Barber,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",5,1,Andrew Motion,20.0
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",7,1,Damian Thompson,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",63,1,Suzi Feay,1.5873015873015872
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",5,1,Madeleine Feeny,20.0
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",8,1,Sara Wheeler,12.5
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",32,1,Kate Womersley,3.125
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",13,1,John Maier,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers"">Nostalgia for seedy nightclubs reeking of sex and poppers</a>",6,1,Julie Bindel,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",2,1,Lynn Barber,50.0
"<a href=""https://www.spectator.co.uk/article/ghosts-in-a-landscape-farming-life-through-the-eyes-of-thomas-hennell"">Ghosts in a landscape: farming life through the eyes of Thomas Hennell</a>",9,1,Andrew Lambirth,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/on-the-track-of-a-mysterious-recluse-maxwell-s-demon-by-steven-hall-reviewed"">Francis Bacon: king of the self-made myth</a>",8,1,Martin Gayford,12.5
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",6,1,A.S.H. Smyth,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",8,1,Isabel Hardman,12.5
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",6,1,Anna Aslanyan,16.666666666666664
