title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",6,7,Nicholas Lezard,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",23,5,Tim Butcher,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",33,5,Craig Raine,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",18,4,Simon Heffer,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozeki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozeki, reviewed</a>",24,3,Lee Langley,12.5
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",23,3,Frank Lawton,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",6,3,Roy Foster,50.0
"<a href=""https://www.spectator.co.uk/article/stockholm-syndrome-the-family-clause-by-jonas-hassen-khemiri-reviewed"">Stockholm syndrome: The Family Clause, by Jonas Hassen Khemiri, reviewed</a>",11,3,Boyd Tonkin,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",30,2,Rupert Christiansen,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",12,2,Michael Arditti,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",19,2,Peter Pomerantsev,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",14,1,Ursula Buchan,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",5,1,Peter Frankopan,20.0
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",10,1,Peter Frankopan,10.0
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",5,1,Frances Wilson,20.0
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",24,1,Kate Andrews,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",10,1,William Leith,10.0
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",7,1,Andy Miller,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",4,1,Simon Ings,25.0
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",2,1,Stuart Jeffries,50.0
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",5,1,Tom Williams,20.0
