title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",17914,961,Nicholas Lezard,5.364519370324886
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",15048,310,Anne Margaret Daniel,2.060074428495481
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",413,225,Anne de Courcy,54.47941888619855
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",2566,220,Alan West,8.57365549493375
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",14510,125,Caroline Crampton,0.861474844934528
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",3284,111,Ian Thomson,3.380024360535932
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",311,46,Tom Williams,14.790996784565916
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",1853,43,Sara Wheeler,2.3205612520237455
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",250,31,Philip Hensher,12.4
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",263,26,Mark McGinness,9.885931558935361
"<a href=""https://www.spectator.co.uk/article/tenderness-and-sorrow-inside-story-by-martin-amis-reviewed"">Tenderness and sorrow: Inside Story, by Martin Amis, reviewed</a>",630,19,Nicholas Lezard,3.015873015873016
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",102,11,Simon Ings,10.784313725490197
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",82,6,Andrew Lambirth,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",132,6,Justin Marozzi,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",52,5,Lucasta Miller,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",17,5,Andrew Roberts,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",15,5,Boyd Tonkin,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",84,4,Ruth Scurr,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",113,4,Alex Diggins,3.5398230088495577
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",48,4,Suzi Feay,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",13,4,Stuart Jeffries,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",66,4,Andrew Lycett,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",46,4,Henry Hitchings,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",78,4,Max Décharné,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",8,4,Harry Mount,50.0
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",17,3,Tom Williams,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",15,3,Charles Moore,20.0
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",65,3,David Horspool,4.615384615384616
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",12,3,Elisa Segrave,25.0
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",34,2,Graeme Thomson,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",49,2,Simon Kuper,4.081632653061225
