title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",3236,1096,Peter Frankopan,33.8689740420272
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",302,51,Michael Arditti,16.887417218543046
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",9112,43,Lisa Dwan,0.47190517998244075
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",321,41,Ursula Buchan,12.77258566978193
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",304,33,William Leith,10.855263157894738
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",321,32,Peter Frankopan,9.968847352024921
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",6565,28,Stuart Kelly,0.4265041888804265
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",297,25,Cindy Yu,8.417508417508419
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",58,17,Nicholas Lezard,29.310344827586203
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",107,13,Tibor Fischer,12.149532710280374
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",69,12,Ian Birrell,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",158,11,Roy Foster,6.962025316455696
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",175,10,Sara Wheeler,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",145,8,Madeleine Feeny,5.517241379310345
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",176,8,Matthew Leeming,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",50,6,Ian Thomson,12.0
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",69,5,Alan West,7.246376811594203
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",92,4,Susie Mesure,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",164,4,Amanda Craig,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",79,4,Chris Mullin,5.063291139240507
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",70,4,Mark McGinness,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",15,4,Anthony Sattin,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",145,3,Andreas Campomar,2.0689655172413794
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",7,3,Sarah Ditum,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",43,2,Mark McGinness,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",97,2,Dominic Green,2.0618556701030926
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",43,2,Anne de Courcy,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",61,2,Maggie Fergusson,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",22,2,Sara Wheeler,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",50,2,Tom Williams,4.0
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",5,2,Andrew Roberts,40.0
"<a href=""https://www.spectator.co.uk/article/-there-were-no-rules-then-dana-gillespie-s-sixties-childhood"">‘There were no rules then’: Dana Gillespie’s 1960s childhood</a>",1,1,Clinton Heylin,100.0
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",4,1,Marcus Nevitt,25.0
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",10,1,A.S.H. Smyth,10.0
"<a href=""https://www.spectator.co.uk/article/celebrating-jesus-s-female-followers-names-of-the-women-by-jeet-thayil-reviewed"">Celebrating Jesus’s female followers: Names of the Women, by Jeet Thayil, reviewed</a>",2,1,Michael Arditti,50.0
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",13,1,Max Décharné,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/gardening-books-for-christmas-reviewed-by-ursula-buchan"">Gardening books for Christmas — reviewed by Ursula Buchan</a>",20,1,Ursula Buchan,5.0
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",5,1,Tom Williams,20.0
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",2,1,Anthony Sattin,50.0
