title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",22284,320,Maggie Fergusson,1.4360078980434392
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",13846,235,Max Décharné,1.6972410804564495
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",3424,114,Ruth Scurr,3.3294392523364484
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",358,46,Justin Marozzi,12.849162011173185
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",309,35,Simon Ings,11.326860841423949
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",7028,27,Andrew Lambirth,0.38417757541263514
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",192,23,Andrew Lycett,11.979166666666668
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",178,21,David Horspool,11.797752808988763
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",125,11,Henry Hitchings,8.799999999999999
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",263,9,Alex Diggins,3.4220532319391634
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",108,9,Francis Beckett,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",134,7,Lucasta Miller,5.223880597014925
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",58,6,Andrew Roberts,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",124,6,Duncan Wu,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",101,5,Andrew Taylor,4.9504950495049505
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",124,5,Simon Kuper,4.032258064516129
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",50,5,Stuart Kelly,10.0
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",129,5,A.S.H. Smyth,3.875968992248062
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",284,5,Sarah Ditum,1.7605633802816902
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",61,5,Tessa Dunlop,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan"">Hellcat on the loose: Samantha Markle rants about Meghan</a>",17,4,Craig Brown,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",114,4,Charles Moore,3.508771929824561
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",55,4,Matt Ridley,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",91,4,Maggie Fergusson,4.395604395604396
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",91,4,Kate Womersley,4.395604395604396
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",125,4,Stephen Bayley,3.2
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",30,4,Andrew Rosenheim,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",63,3,Susie Mesure,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",11,3,Stuart Jeffries,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence"">Alan Duncan rants about ‘idiot’ parliamentary colleagues and Britain’s waning influence</a>",40,3,Salma Shah,7.5
"<a href=""https://www.spectator.co.uk/article/the-life-and-loves-of-mary-wollstonecraft"">The life and loves of Mary Wollstonecraft</a>",33,3,Ruth Scurr,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",20,3,John Maier,15.0
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",10,3,Mark Cocker,30.0
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",5,2,Lynn Barber,40.0
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",6,2,Lynn Barber,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",26,2,Anna Aslanyan,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",22,2,Isabel Hardman,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",21,2,Tom Williams,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",59,2,Marcus Nevitt,3.389830508474576
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",22,2,Peter Jones,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",17,2,Andy Miller,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",10,2,Helen R. Brown,20.0
"<a href=""https://www.spectator.co.uk/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll"">A mighty contest from trivial things — the quarrel between Alexander Pope and Edmund Curll</a>",5,1,Kate Chisholm,20.0
"<a href=""https://www.spectator.co.uk/article/eliminate-the-positive-come-join-our-disease-by-sam-byers-reviewed"">Eliminate the positive: Come Join Our Disease, by Sam Byers, reviewed</a>",3,1,Jude Cook,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-draining-experience-insignificance-by-james-clammer-reviewed"">A draining experience: Insignificance, by James Clammer, reviewed</a>",4,1,Alex Diggins,25.0
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",5,1,Philip Hensher,20.0
"<a href=""https://www.spectator.co.uk/article/the-paradox-of-graham-greene-searching-for-peace-in-the-world-s-warzones"">The paradox of Graham Greene – searching for peace in the world’s warzones</a>",1,1,Nicholas Shakespeare,100.0
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",100,1,Andy Miller,1.0
"<a href=""https://www.spectator.co.uk/article/capital-entertainment-how-the-west-end-became-the-playground-of-london"">Capital entertainment: how the West End became the playground of London</a>",5,1,Max Décharné,20.0
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",11,1,Cat Jarman,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/bright-and-beautiful-double-blind-by-edward-st-aubyn-reviewed"">Bright and beautiful: Double Blind, by Edward St Aubyn, reviewed</a>",4,1,Alex Preston,25.0
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",21,1,Jay Elwes,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",10,1,James Hawes,10.0
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",27,1,Elisa Segrave,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",6,1,Tanya Gold,16.666666666666664
