title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",14494,500,Stuart Jeffries,3.449703325514006
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",5061,196,Harry Mount,3.872752420470263
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",764,61,Matt Ridley,7.984293193717278
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",163,58,Cat Jarman,35.58282208588957
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",173,24,Craig Brown,13.872832369942195
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",197,17,Jenny Colgan,8.629441624365482
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",63,14,Isabel Hardman,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",139,12,Peter Parker,8.633093525179856
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",120,11,Daniel Rey,9.166666666666666
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",187,11,Jeremy Paxman,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",56,10,John Maier,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",214,8,Damian Thompson,3.7383177570093453
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",112,7,Elisa Segrave,6.25
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",104,6,Suzi Feay,5.769230769230769
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",75,6,Hugh Thomson,8.0
"<a href=""https://www.spectator.co.uk/article/my-dazzling-chum-mayflies-by-andrew-o-hagan-reviewed"">My dazzling chum: Mayflies, by Andrew O’Hagan, reviewed</a>",2,4,James Walton,200.0
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",2,3,Simon Ings,150.0
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",48,3,Philip Marsden,6.25
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",24,3,James Hawes,12.5
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",108,3,Michael Arditti,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",67,3,Sarah Ditum,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",8,2,Boyd Tonkin,25.0
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",55,2,Helen Barrett,3.6363636363636362
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",3,2,Fraser Nelson,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",49,2,David Patrikarakos,4.081632653061225
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",44,2,Roger Lewis,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",46,2,Dea Birkett,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/where-are-the-scents-of-yesterday-entire-countries-have-lost-their-distinctive-smell"">Where are the scents of yesterday? Entire countries have lost their distinctive smell</a>",11,2,Michael Bywater,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",60,2,Max Décharné,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",1,1,Roy Foster,100.0
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",4,1,Philip Hensher,25.0
"<a href=""https://www.spectator.co.uk/article/diplomatic-daughters-go-behind-the-scenes-at-yalta"">Diplomatic daughters go behind the scenes at Yalta</a>",1,1,Juliet Nicolson,100.0
"<a href=""https://www.spectator.co.uk/article/family-secrets-life-sentences-by-billy-o-callaghan-reviewed"">Family secrets: Life Sentences, by Billy O’Callaghan, reviewed</a>",16,1,John Self,6.25
"<a href=""https://www.spectator.co.uk/article/playing-devil-s-advocate-a-mexican-historian-defends-the-conquistadors"">Playing devil’s advocate: a Mexican historian defends the Conquistadors</a>",2,1,Daniel Rey,50.0
"<a href=""https://www.spectator.co.uk/article/latin-america-in-crisis-again"">Latin America in crisis again</a>",9,1,Andrew Downie,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-aesthetic-prejudice-towards-white-classical-statues"">The aesthetic prejudice towards white classical statues</a>",8,1,Ferdie Rous,12.5
"<a href=""https://www.spectator.co.uk/article/born-out-of-suffering-the-inspiration-of-dostoevsky-s-great-novels"">Born out of suffering: the inspiration of Dostoevsky’s great novels</a>",1,1,Daniel Rey,100.0
"<a href=""https://www.spectator.co.uk/article/is-indian-cricket-no-longer-cricket-"">Is Indian cricket no longer cricket?</a>",14,1,David Crane,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",5,1,Lynn Barber,20.0
"<a href=""https://www.spectator.co.uk/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers"">Nostalgia for seedy nightclubs reeking of sex and poppers</a>",5,1,Julie Bindel,20.0
"<a href=""https://www.spectator.co.uk/article/in-search-of-no-lle-invisible-ink-by-patrick-modiano-reviewed"">In search of Noëlle: Invisible Ink, by Patrick Modiano, reviewed</a>",14,1,Boyd Tonkin,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/murder-most-casual-why-patricia-highsmith-s-thrillers-are-so-chilling"">Murder most casual: why Patricia Highsmith’s thrillers are so chilling</a>",16,1,Scott Bradfield,6.25
"<a href=""https://www.spectator.co.uk/article/the-roots-of-humanity-remain-obscure"">The roots of humanity remain obscure</a>",14,1,Adrian Woolfson,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed"">A Jack Reacher travesty: The Sentinel, by Lee Child and Andrew Child, reviewed</a>",2,1,David Sexton,50.0
"<a href=""https://www.spectator.co.uk/article/the-plight-of-the-evacuee-asylum-road-by-olivia-sudjic-reviewed"">The plight of the evacuee: Asylum Road, by Olivia Sudjic, reviewed</a>",15,1,Chloë Ashby,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself"">The only man who didn’t want to be Cary Grant was Cary Grant himself</a>",3,1,Tanya Gold,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/whitewashing-bismarck-just-won-t-wash"">Whitewashing Bismarck just won’t wash</a>",16,1,James Hawes,6.25
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",1,1,Jonathan Boff,100.0
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",25,1,Stuart Jeffries,4.0
"<a href=""https://www.spectator.co.uk/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed"">Haunted by the past: Last Days in Cleaver Square, by Patrick McGrath, reviewed</a>",2,1,James Walton,50.0
"<a href=""https://www.spectator.co.uk/article/if-we-stop-idolising-beethoven-we-might-understand-him-better"">If we stop idolising Beethoven we might understand him better</a>",10,1,Alexandra Coghlan,10.0
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",5,1,Nick Lezard,20.0
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",1,1,Andrew Motion,100.0
"<a href=""https://www.spectator.co.uk/article/the-end-of-times-and-the-coming-of-the-antichrist"">The End of Times and the coming of the Antichrist</a>",3,1,Nicola Barker,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/good-memoir-writing-should-also-be-self-critical"">Good memoir-writing should also be self-critical</a>",1,1,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",68,1,Nicholas Shakespeare,1.4705882352941175
"<a href=""https://www.spectator.co.uk/article/-there-were-no-rules-then-dana-gillespie-s-sixties-childhood"">‘There were no rules then’: Dana Gillespie’s 1960s childhood</a>",16,1,Clinton Heylin,6.25
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",3,1,A.S.H. Smyth,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",6,1,Tom Miller,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-west-s-industrial-sized-chicken-farms-could-be-as-dangerous-as-any-wet-market"">The West’s industrial-sized chicken farms could be as dangerous as any wet market</a>",11,1,Paul Levy,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/paint-in-the-bloodstream-the-death-of-francis-bacon-by-max-porter-reviewed"">Paint in the bloodstream: The Death of Francis Bacon, by Max Porter, reviewed</a>",8,1,Laura Freeman,12.5
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",4,1,Daniel Rey,25.0
"<a href=""https://www.spectator.co.uk/article/the-farce-of-the-nobel-peace-prize"">The farce of the Nobel Peace Prize</a>",15,1,Dominic Green,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-famous-cities-of-the-ancient-world-were-surprisingly-small-and-fragile"">The famous cities of the ancient world were surprisingly small and fragile</a>",4,1,Harry Mount,25.0
"<a href=""https://www.spectator.co.uk/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour"">Shock tactics: the flamboyant life of a Hanoverian maid of honour</a>",1,1,Anne de Courcy,100.0
"<a href=""https://www.spectator.co.uk/article/the-shape-of-things-to-come-from-artificial-wombs-to-suicide-coffins"">The shape of things to come – from artificial wombs to suicide coffins</a>",10,1,Tom Chivers,10.0
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",3,1,Patrick Skene-Catling,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/iceland-is-bursting-with-cabinets-of-curiosities"">Iceland is bursting with cabinets of curiosities</a>",7,1,Sara Wheeler,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",1,1,Tanya Gold,100.0
"<a href=""https://www.spectator.co.uk/article/exotic-and-endangered-madagascar-in-peril"">Exotic and endangered: Madagascar in peril</a>",16,1,Hugh Thomson,6.25
"<a href=""https://www.spectator.co.uk/article/when-sedition-was-rife-in-18th-century-london"">When sedition was rife in 18th-century London</a>",1,1,Marcus Nevitt,100.0
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",33,1,Helen R. Brown,3.0303030303030303
