title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",38753,1872,Andrew Roberts,4.83059376048306
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",1740,466,Stuart Jeffries,26.7816091954023
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",8583,209,Tessa Dunlop,2.4350460212047067
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1389,126,Andrew Rosenheim,9.071274298056156
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",929,124,Marcus Nevitt,13.347685683530678
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",1051,110,Henry Jeffreys,10.466222645099906
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",157,58,Andy Miller,36.94267515923567
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",1462,54,Anna Aslanyan,3.6935704514363885
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",349,53,Andy Miller,15.18624641833811
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",336,48,Susie Mesure,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",786,41,Roger Lewis,5.216284987277354
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",804,34,Stuart Kelly,4.228855721393035
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",188,34,Max Décharné,18.085106382978726
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",826,33,Stephen Bayley,3.9951573849878934
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",113,22,Philip Hensher,19.469026548672566
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",97,13,Rachel Redford,13.402061855670103
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",169,11,Greg Garrett,6.508875739644971
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",126,11,Peter Jones,8.73015873015873
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",126,10,Dominic Green,7.936507936507936
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",85,9,Sarah Ditum,10.588235294117647
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",110,7,Jay Elwes,6.363636363636363
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",104,7,Steven Poole,6.730769230769231
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",117,7,Harry Mount,5.982905982905983
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",132,6,Tom Williams,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",14,5,Dea Birkett,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",60,5,Matt Ridley,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/when-sedition-was-rife-in-18th-century-london"">When sedition was rife in 18th-century London</a>",53,5,Marcus Nevitt,9.433962264150944
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",181,5,Graeme Thomson,2.7624309392265194
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",10,5,Roger Lewis,50.0
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",12,4,Philip Hensher,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",15,4,Isabel Hardman,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",52,4,Patrick Skene-Catling,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",48,3,Elisa Segrave,6.25
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",30,3,Nick Lezard,10.0
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",47,3,Andrew Rosenheim,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",28,3,Peter Parker,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",8,2,Lynn Barber,25.0
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",9,2,Andrew Lycett,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",42,2,Damian Thompson,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",13,2,John Maier,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/claire-messud-helps-us-see-the-familiar-with-new-eyes"">Claire Messud helps us see the familiar with new eyes</a>",2,2,Sarah Ditum,100.0
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",98,2,Jeremy Paxman,2.0408163265306123
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",61,2,Clare Mulley,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/the-foghorn-s-haunting-hoot-is-a-sad-loss"">The foghorn’s haunting hoot is a sad loss</a>",3,2,Graeme Thomson,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/bright-and-beautiful-the-year-s-best-art-books-reviewed"">Bright and beautiful: the year’s best art books reviewed</a>",1,2,Martin Gayford,200.0
"<a href=""https://www.spectator.co.uk/article/an-unquiet-life-there-s-no-such-thing-as-an-easy-job-by-kikuko-tsumura-reviewed"">An unquiet life: There’s No Such Thing as an Easy Job, by Kikuko Tsumura, reviewed</a>",2,2,Lee Langley,100.0
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",45,2,Tanya Gold,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",132,2,Alex Peake-Tomkinson,1.5151515151515151
"<a href=""https://www.spectator.co.uk/article/ivan-morozov-the-russian-businessman-with-a-passion-for-the-avant-garde"">Ivan Morozov: the Russian businessman with a passion for the avant-garde</a>",3,2,Martin Gayford,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",7,2,Ian Sansom,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",57,2,Craig Brown,3.508771929824561
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",31,2,Max Décharné,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/the-power-behind-the-few-rolls-royce-s-merlin-engine"">The power behind The Few: Rolls-Royce’s Merlin engine</a>",2,1,Colin Greenwood,50.0
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",2,1,Anne Margaret Daniel,50.0
"<a href=""https://www.spectator.co.uk/article/women-of-the-streets-hot-stew-by-fiona-mozley-reviewed"">Women of the streets: Hot Stew, by Fiona Mozley, reviewed</a>",2,1,Alex Peake-Tomkinson,50.0
"<a href=""https://www.spectator.co.uk/article/will-we-soon-see-the-end-of-conservatism-as-we-know-it-"">Will we soon see the end of conservatism as we know it?</a>",1,1,William Hague,100.0
"<a href=""https://www.spectator.co.uk/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions"">The road to firebombing Tokyo was paved with good intentions</a>",2,1,Keith Lowe,50.0
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",13,1,David Patrikarakos,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",59,1,Jenny Colgan,1.694915254237288
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",29,1,Stephen Bayley,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",10,1,Frances Wilson,10.0
"<a href=""https://www.spectator.co.uk/article/war-was-never-sir-edward-grey-s-m-tier"">War was never Sir Edward Grey’s métier</a>",1,1,Andrew Lycett,100.0
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",7,1,Daniel Hahn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/from-temple-to-labyrinth-the-art-museum-today"">From temple to labyrinth — the art museum today</a>",4,1,Martin Gayford,25.0
"<a href=""https://www.spectator.co.uk/article/how-the-international-brigades-were-thrown-into-the-heart-of-the-fire-"">How the International Brigades were ‘thrown into the heart of the fire’</a>",3,1,Richard Baxell,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",7,1,James Hawes,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",3,1,A.S.H. Smyth,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-new-blossoming-david-hockney-paints-normandy"">A new blossoming: David Hockney paints Normandy</a>",1,1,Lynn Barber,100.0
"<a href=""https://www.spectator.co.uk/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed"">A Jack Reacher travesty: The Sentinel, by Lee Child and Andrew Child, reviewed</a>",1,1,David Sexton,100.0
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",5,1,Mark Cocker,20.0
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",4,1,Adam Sisman,25.0
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",25,1,Daniel Rey,4.0
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",5,1,Lee Langley,20.0
"<a href=""https://www.spectator.co.uk/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie"">Bugsy Siegel — the gangster straight out of a Hollywood movie</a>",3,1,Scott Bradfield,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/bombs-over-london-v-for-victory-by-lissa-evans-reviewed"">Bombs over London: V for Victory, by Lissa Evans, reviewed</a>",3,1,Amanda Craig,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-life-and-loves-of-mary-wollstonecraft"">The life and loves of Mary Wollstonecraft</a>",3,1,Ruth Scurr,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",20,1,Roger Lewis,5.0
"<a href=""https://www.spectator.co.uk/article/shock-and-awe-what-should-we-make-of-our-viking-ancestors-"">Shock and awe — what should we make of our Viking ancestors?</a>",1,1,Jay Elwes,100.0
"<a href=""https://www.spectator.co.uk/article/sacrificing-to-the-false-god-of-gold"">Sacrificing to the false god of gold</a>",1,1,Ian Birrell,100.0
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",23,1,Hugh Thomson,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",19,1,Nicholas Shakespeare,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",2,1,Alex Burghart,50.0
"<a href=""https://www.spectator.co.uk/article/the-brutality-of-the-gulag-was-totally-dehumanising"">The brutality of the Gulag was totally dehumanising</a>",8,1,Anna Aslanyan,12.5
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",4,1,Anthony Sattin,25.0
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",8,1,Mark Cocker,12.5
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",13,1,Stuart Jeffries,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/killing-time-the-poetry-of-keith-douglas"">Killing time: the poetry of Keith Douglas</a>",1,1,Daniel Swift,100.0
"<a href=""https://www.spectator.co.uk/article/joan-didion-s-needle-sharp-eye-never-fails"">Joan Didion’s needle-sharp eye never fails</a>",2,1,Sarah Ditum,50.0
"<a href=""https://www.spectator.co.uk/article/is-it-farewell-to-the-handshake-"">Is it farewell to the handshake?</a>",2,1,Stephen Bayley,50.0
"<a href=""https://www.spectator.co.uk/article/in-search-of-no-lle-invisible-ink-by-patrick-modiano-reviewed"">In search of Noëlle: Invisible Ink, by Patrick Modiano, reviewed</a>",1,1,Boyd Tonkin,100.0
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",3,1,Philip Hensher,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",15,1,James Walton,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed"">Puzzle Pieces: Cowboy Graves, by Roberto Bolaño, reviewed</a>",14,1,Stuart Kelly,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",67,1,Charlotte Hobson,1.4925373134328357
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",2,1,Maggie Fergusson,50.0
"<a href=""https://www.spectator.co.uk/article/on-the-track-of-a-mysterious-recluse-maxwell-s-demon-by-steven-hall-reviewed"">Francis Bacon: king of the self-made myth</a>",1,1,Martin Gayford,100.0
