title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",625,88,Tessa Dunlop,14.08
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",809,55,Andrew Roberts,6.798516687268233
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",290,15,Henry Jeffreys,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",309,12,Anna Aslanyan,3.8834951456310676
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",282,10,Andrew Rosenheim,3.546099290780142
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",37,9,Stuart Jeffries,24.324324324324326
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",42,7,Marcus Nevitt,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",51,5,Roger Lewis,9.803921568627452
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",57,4,Stephen Bayley,7.017543859649122
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",3,4,Maggie Fergusson,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",54,3,Susie Mesure,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/roy-strong-s-towering-egotism-is-really-rather-engaging"">Roy Strong’s towering egotism is really rather engaging</a>",1,2,Stephen Bayley,200.0
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",26,2,Graeme Thomson,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",1,2,Anthony Sattin,200.0
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",39,2,Daniel Rey,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",1,2,Jonathan Boff,200.0
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",31,2,Max Décharné,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",39,2,Andy Miller,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-serious-rows-at-marvel-comics"">The serious rows at Marvel Comics</a>",1,1,Dorian Lynskey,100.0
"<a href=""https://www.spectator.co.uk/article/is-there-anything-left-worth-joking-about-"">Is there anything left worth joking about?</a>",1,1,Justin Marozzi,100.0
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",4,1,Clare Mulley,25.0
"<a href=""https://www.spectator.co.uk/article/my-father-the-tyrant-robert-edric-describes-a-brutal-upbringing"">My father, the tyrant: Robert Edric describes a brutal upbringing</a>",1,1,D. J. Taylor,100.0
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",12,1,Matt Ridley,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",4,1,Sarah Ditum,25.0
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",2,1,John Maier,50.0
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",4,1,Hugh Thomson,25.0
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",8,1,Peter Jones,12.5
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",2,1,Nick Lezard,50.0
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",4,1,David Patrikarakos,25.0
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",2,1,Andrew Motion,50.0
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",10,1,Steven Poole,10.0
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",9,1,Rachel Redford,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",8,1,Andrew Rosenheim,12.5
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",14,1,Andy Miller,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",12,1,Jay Elwes,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/a-complex-creation-myth-alexandria-by-paul-kingsnorth-reviewed"">A complex creation myth: Alexandria, by Paul Kingsnorth, reviewed</a>",1,1,D. J. Taylor,100.0
"<a href=""https://www.spectator.co.uk/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions"">The road to firebombing Tokyo was paved with good intentions</a>",1,1,Keith Lowe,100.0
