title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",18837,904,Nicholas Lezard,4.799065668630886
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",16651,463,Alan West,2.7806137769503336
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",16486,304,Ian Thomson,1.8439888390149217
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",985,301,Anne Margaret Daniel,30.558375634517766
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",237,32,Tom Williams,13.502109704641349
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",207,29,Mark McGinness,14.009661835748794
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",1916,28,Sara Wheeler,1.4613778705636742
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",2139,27,Anne de Courcy,1.262272089761571
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",186,23,Philip Hensher,12.365591397849462
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",156,18,Caroline Crampton,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/tenderness-and-sorrow-inside-story-by-martin-amis-reviewed"">Tenderness and sorrow: Inside Story, by Martin Amis, reviewed</a>",591,14,Nicholas Lezard,2.3688663282571913
