title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",4625,134,Henry Hitchings,2.8972972972972975
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",658,56,Francis Beckett,8.51063829787234
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",567,52,Andrew Taylor,9.171075837742503
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",1207,45,Charles Moore,3.7282518641259323
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",734,41,Lucasta Miller,5.5858310626703
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",235,28,Tessa Dunlop,11.914893617021278
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",222,24,Duncan Wu,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",581,22,A.S.H. Smyth,3.7865748709122204
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",593,18,Simon Kuper,3.0354131534569984
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",4239,14,Kate Womersley,0.33026657230478884
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",561,13,Suzi Feay,2.3172905525846703
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",45,12,Andrew Roberts,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",7,3,Stuart Jeffries,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed"">Water, water everywhere: Touring the Land of the Dead, by Maki Kashimada, reviewed</a>",6,3,Claire Kohda,50.0
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",48,3,Henry Jeffreys,6.25
"<a href=""https://www.spectator.co.uk/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein"">It is impossible to imagine Henrician England except through the eyes of Hans Holbein</a>",3,3,Mark Bostridge,100.0
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",17,3,Jay Elwes,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",34,2,Marcus Nevitt,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/older-and-grumpier-a-song-for-the-dark-times-by-ian-rankin-reviewed"">Older and grumpier: A Song for the Dark Times, by Ian Rankin, reviewed</a>",14,2,Andrew Taylor,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",44,2,Stephen Bayley,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",35,1,Roger Lewis,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",1,1,Rachel Redford,100.0
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",34,1,Max Décharné,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/don-t-panic-mothers-says-eliane-glaser"">The many contradictions of modern motherhood</a>",10,1,Joanna Pocock,10.0
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",4,1,John Maier,25.0
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",23,1,Greg Garrett,4.3478260869565215
