title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",16113,129,Michael Arditti,0.8005957922174641
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",14227,63,Ursula Buchan,0.44281999015955575
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",264,55,Peter Frankopan,20.833333333333336
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",154,15,William Leith,9.740259740259742
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",178,14,Lisa Dwan,7.865168539325842
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",34,12,Nicholas Lezard,35.294117647058826
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",201,11,Cindy Yu,5.472636815920398
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",60,8,Tibor Fischer,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",207,7,Stuart Kelly,3.3816425120772946
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",124,6,Peter Frankopan,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",103,4,Sara Wheeler,3.8834951456310676
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",42,3,Chris Mullin,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",97,3,Roy Foster,3.0927835051546393
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",87,3,Madeleine Feeny,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",90,3,Andreas Campomar,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",1,3,Andrew Roberts,300.0
"<a href=""https://www.spectator.co.uk/article/jordan-peterson-is-the-savonarola-of-our-times"">Jordan Peterson is the Savonarola of our times</a>",1,3,Philip Hensher,300.0
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",5,2,Graeme Thomson,40.0
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",8,2,Sarah Ditum,25.0
"<a href=""https://www.spectator.co.uk/article/what-is-so-special-about-heavy-metal-"">What is so special about heavy metal?</a>",1,2,Elif Shafak,200.0
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",5,2,Philip Marsden,40.0
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",26,2,Mark McGinness,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",25,2,Ian Thomson,8.0
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",4,2,Simon Ings,50.0
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",4,2,Lucasta Miller,50.0
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",8,2,Alex Diggins,25.0
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",4,1,Andrew Lycett,25.0
"<a href=""https://www.spectator.co.uk/article/god-s-many-mansions-a-guide-to-the-world-s-greatest-churches"">God’s many mansions: a guide to the world’s greatest churches</a>",1,1,Christopher Howse,100.0
"<a href=""https://www.spectator.co.uk/article/how-we-laughed-the-golden-days-of-bananarama"">How we laughed: the golden days of Bananarama</a>",2,1,Julie Burchill,50.0
"<a href=""https://www.spectator.co.uk/article/joseph-ratzinger-s-coat-of-many-colours"">Joseph Ratzinger’s coat of many colours</a>",1,1,Rupert Shortt,100.0
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",1,1,Maggie Fergusson,100.0
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",7,1,Charles Moore,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",7,1,Dominic Green,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/new-yorkers-talk-the-talk"">New Yorkers talk the talk</a>",1,1,Adam Begley,100.0
"<a href=""https://www.spectator.co.uk/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-"">Must we always be treated as infants by a monstrous regiment of scolds?</a>",2,1,Julie Burchill,50.0
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",21,1,Henry Hitchings,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",1,1,Peter Pomerantsev,100.0
"<a href=""https://www.spectator.co.uk/article/-there-were-no-rules-then-dana-gillespie-s-sixties-childhood"">‘There were no rules then’: Dana Gillespie’s 1960s childhood</a>",1,1,Clinton Heylin,100.0
"<a href=""https://www.spectator.co.uk/article/don-t-panic-mothers-says-eliane-glaser"">The many contradictions of modern motherhood</a>",3,1,Joanna Pocock,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",4,1,Boyd Tonkin,25.0
"<a href=""https://www.spectator.co.uk/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone"">Richard Thompson’s memoir is worth reading for the ‘Fairport years’ alone</a>",1,1,Clinton Heylin,100.0
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",34,1,Ian Birrell,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/the-brutality-of-the-gulag-was-totally-dehumanising"">The brutality of the Gulag was totally dehumanising</a>",1,1,Anna Aslanyan,100.0
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols"">The beauty of the ampersand and other keyboard symbols</a>",1,1,Tom Hodgkinson,100.0
"<a href=""https://www.spectator.co.uk/article/tortured-youths-how-childhood-misery-often-makes-for-genius"">Tortured youths: how childhood misery often makes for genius</a>",7,1,Tibor Fischer,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-serious-rows-at-marvel-comics"">The serious rows at Marvel Comics</a>",1,1,Dorian Lynskey,100.0
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",1,1,Stuart Jeffries,100.0
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",2,1,Andy Miller,50.0
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",31,1,Mark Cocker,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",51,1,Michael Arditti,1.9607843137254901
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",1,1,Chloë Ashby,100.0
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",89,1,Matthew Leeming,1.1235955056179776
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",3,1,Andrew Taylor,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/haunted-by-the-soft-sweet-power-of-the-violin"">Haunted by the soft, sweet power of the violin</a>",1,1,Graham Elliot,100.0
"<a href=""https://www.spectator.co.uk/article/an-orange-or-an-egg-determining-the-shape-of-the-world"">An orange or an egg? Determining the shape of the world</a>",2,1,Simon Winchester,50.0
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",4,1,Stuart Jeffries,25.0
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",98,1,Amanda Craig,1.0204081632653061
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",2,1,Stuart Kelly,50.0
"<a href=""https://www.spectator.co.uk/article/a-study-in-vulnerability-the-coming-bad-days-by-sarah-bernstein-reviewed"">A study in vulnerability: The Coming Bad Days, by Sarah Bernstein, reviewed</a>",2,1,Susie Mesure,50.0
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",1,1,Stephen Bayley,100.0
"<a href=""https://www.spectator.co.uk/article/lives-unlived-light-perpetual-by-francis-spufford-reviewed"">Lives unlived: Light Perpetual, by Francis Spufford, reviewed</a>",1,1,Lucasta Miller,100.0
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",1,1,Anthony Sattin,100.0
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",4,1,John Maier,25.0
"<a href=""https://www.spectator.co.uk/article/good-memoir-writing-should-also-be-self-critical"">Good memoir-writing should also be self-critical</a>",3,1,Douglas Murray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",4,1,Helen Barrett,25.0
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",1,1,Anne Margaret Daniel,100.0
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",25,1,Tom Williams,4.0
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",2,1,Boyd Tonkin,50.0
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",3,1,Duncan Wu,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",1,1,Jonathan Coe,100.0
"<a href=""https://www.spectator.co.uk/article/-mother-volga-has-always-been-russia-s-lifeblood"">‘Mother Volga’ has always been Russia’s lifeblood</a>",1,1,Matthew Janney,100.0
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",1,1,Charlotte Hobson,100.0
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",1,1,Daniel Rey,100.0
