title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",7988,342,Matt Ridley,4.2814221331998
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",304,93,Stuart Jeffries,30.592105263157894
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",6621,62,Daniel Rey,0.9364144389065095
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",1975,23,Peter Parker,1.1645569620253164
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",2062,21,Craig Brown,1.0184287099903007
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",122,13,Harry Mount,10.655737704918032
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",45,12,John Maier,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",101,10,Cat Jarman,9.900990099009901
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",78,7,Isabel Hardman,8.974358974358974
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",104,5,Elisa Segrave,4.807692307692308
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",121,4,Jeremy Paxman,3.3057851239669422
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",133,4,Jenny Colgan,3.007518796992481
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",30,4,Roger Lewis,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",65,4,Damian Thompson,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",50,4,Hugh Thomson,8.0
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",1,4,Stephen Bayley,400.0
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",78,4,Suzi Feay,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",4,3,Mark Cocker,75.0
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",3,3,Brian Martin,100.0
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",13,2,Craig Brown,15.384615384615385
