title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",532,19,Tessa Dunlop,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",133,10,Andrew Roberts,7.518796992481203
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",154,8,Anna Aslanyan,5.194805194805195
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",1382,6,Susie Mesure,0.43415340086830684
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",146,6,Andrew Rosenheim,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",10,5,Stuart Jeffries,50.0
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",149,4,Henry Jeffreys,2.684563758389262
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",23,3,Marcus Nevitt,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",137,2,Stuart Kelly,1.4598540145985401
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",1297,2,Max Décharné,0.15420200462606012
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",11,2,Andy Miller,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",21,1,Roger Lewis,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",26,1,Andy Miller,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",1,1,Anthony Sattin,100.0
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",9,1,Philip Hensher,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",8,1,Dominic Green,12.5
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",2,1,Anthony Sattin,50.0
