title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",27896,541,Isabel Hardman,1.9393461428161742
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",259,376,John Maier,145.17374517374517
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",5625,160,Damian Thompson,2.8444444444444446
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",17812,132,Roger Lewis,0.7410734336402426
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",21758,107,Madeleine Feeny,0.4917731409136869
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",1527,106,David Patrikarakos,6.941715782580222
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",6570,105,Hugh Thomson,1.5981735159817352
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",63,60,Lynn Barber,95.23809523809523
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",233,43,Max Décharné,18.4549356223176
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",269,39,Nicholas Shakespeare,14.49814126394052
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",193,31,Dea Birkett,16.06217616580311
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",88,30,Mark Cocker,34.090909090909086
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",266,27,Sarah Ditum,10.150375939849624
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",90,20,Helen Barrett,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",81,13,Boyd Tonkin,16.049382716049383
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",98,13,Helen R. Brown,13.26530612244898
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",89,12,James Hawes,13.48314606741573
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",23,9,Roger Lewis,39.130434782608695
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",89,9,Chloë Ashby,10.112359550561797
"<a href=""https://www.spectator.co.uk/article/born-out-of-suffering-the-inspiration-of-dostoevsky-s-great-novels"">Born out of suffering: the inspiration of Dostoevsky’s great novels</a>",5,8,Daniel Rey,160.0
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",61,8,Nick Lezard,13.114754098360656
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",72,7,Fleur Macdonald,9.722222222222223
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",1,7,Ian Sansom,700.0
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",26,7,James Walton,26.923076923076923
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",23,5,A. N. Wilson,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/a-burnt-out-case-the-many-lives-of-dr-anthony-clare"">A burnt-out case: the many lives of Dr Anthony Clare</a>",4,5,Gillian Reynolds,125.0
"<a href=""https://www.spectator.co.uk/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed"">Haunted by the past: Last Days in Cleaver Square, by Patrick McGrath, reviewed</a>",93,5,James Walton,5.376344086021505
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",34,5,Lynn Barber,14.705882352941178
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",18,4,Andrew Motion,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",18,4,Marcus Berkmann,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/house-of-horrors-girl-a-by-abigail-dean-reviewed"">House of horrors: Girl A, by Abigail Dean, reviewed</a>",2,4,Jenny Colgan,200.0
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",131,4,Philip Marsden,3.0534351145038165
