title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",46,6,Peter Pomerantsev,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",19,5,Peter Frankopan,26.31578947368421
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozeki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozeki, reviewed</a>",42,4,Lee Langley,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",53,4,Craig Raine,7.547169811320755
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",80,3,Kate Andrews,3.75
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",33,3,Simon Heffer,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",1,2,Anne de Courcy,200.0
"<a href=""https://www.spectator.co.uk/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour"">Shock tactics: the flamboyant life of a Hanoverian maid of honour</a>",2,2,Anne de Courcy,100.0
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",41,1,Frank Lawton,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",12,1,Sara Wheeler,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",8,1,Andrew Lycett,12.5
"<a href=""https://www.spectator.co.uk/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior"">Malice and back-stabbing behind Vogue’s glossy exterior</a>",2,1,Anne de Courcy,50.0
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",4,1,Peter Pomerantsev,25.0
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",37,1,Tim Butcher,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",1,1,Lee Langley,100.0
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",20,1,Cindy Yu,5.0
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",18,1,Michael Arditti,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",1,1,Tanya Gold,100.0
