title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",70,31,Andy Miller,44.285714285714285
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",2485,21,Dominic Green,0.8450704225352111
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",85,13,Stuart Jeffries,15.294117647058824
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",83,10,Peter Jones,12.048192771084338
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",48,5,Graeme Thomson,10.416666666666668
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",49,5,Jay Elwes,10.204081632653061
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",42,4,Rachel Redford,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",40,4,Philip Hensher,10.0
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",17,3,Matt Ridley,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",43,3,Greg Garrett,6.976744186046512
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",32,3,Sarah Ditum,9.375
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",35,2,Steven Poole,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",9,2,Jay Elwes,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener"">Straight lines and grandiose schemes — Napoleon the gardener</a>",1,2,David Crane,200.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",15,2,Jenny Colgan,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",8,2,Lynn Barber,25.0
"<a href=""https://www.spectator.co.uk/article/tom-bower-pulls-his-punches-with-his-life-of-boris-johnson"">Tom Bower pulls his punches with his life of Boris Johnson</a>",5,1,Lynn Barber,20.0
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",10,1,Cat Jarman,10.0
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",5,1,Hugh Thomson,20.0
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",8,1,Lynn Barber,12.5
"<a href=""https://www.spectator.co.uk/article/the-enlightenment-was-a-many-splendoured-thing"">The Enlightenment was a many-splendoured thing</a>",1,1,Jesse Norman,100.0
"<a href=""https://www.spectator.co.uk/article/the-life-and-loves-of-mary-wollstonecraft"">The life and loves of Mary Wollstonecraft</a>",1,1,Ruth Scurr,100.0
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",2,1,Philip Hensher,50.0
"<a href=""https://www.spectator.co.uk/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed"">O father, where art thou? Fox Fires, by Wyl Menmuir, reviewed</a>",2,1,Alex Peake-Tomkinson,50.0
"<a href=""https://www.spectator.co.uk/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit"">Spectacular invective: Jonathan Meades lets rip about Boris and Brexit</a>",2,1,Nick Lezard,50.0
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",39,1,Tom Williams,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",2,1,Tom Miller,50.0
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",2,1,Fraser Nelson,50.0
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",1,1,Dea Birkett,100.0
"<a href=""https://www.spectator.co.uk/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption"">Despotic laws can — even should — be ignored, says Jonathan Sumption</a>",1,1,Joshua Rozenberg,100.0
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",2,1,Nick Lezard,50.0
"<a href=""https://www.spectator.co.uk/article/natalie-wood-s-death-remains-a-mystery"">Natalie Wood’s death remains a mystery</a>",4,1,Lynn Barber,25.0
