title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",2852,109,Andrew Roberts,3.8218793828892004
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1879,109,Tessa Dunlop,5.800957956359766
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",1459,36,Marcus Nevitt,2.467443454420836
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",36,12,Stuart Jeffries,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",160,8,Andrew Rosenheim,5.0
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",163,5,Henry Jeffreys,3.067484662576687
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",166,4,Anna Aslanyan,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-"">Why did Hitler’s imperial dreams take Stalin by surprise?</a>",2,2,Allan Mallinson,100.0
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",17,2,Damian Thompson,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",1295,2,Stuart Kelly,0.15444015444015444
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",2,2,Clare Mulley,100.0
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",18,2,Stephen Bayley,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",5,2,Tanya Gold,40.0
"<a href=""https://www.spectator.co.uk/article/old-men-remember-reliving-the-horror-of-tobruk"">Old men remember: reliving the horror of Tobruk</a>",1,2,Allan Mallinson,200.0
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",6,1,Clare Mulley,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",5,1,Peter Jones,20.0
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",2,1,Hugh Thomson,50.0
"<a href=""https://www.spectator.co.uk/article/how-hitler-s-great-gamble-nearly-paid-off"">How Hitler’s great gamble nearly paid off</a>",1,1,Nigel Jones,100.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",4,1,Jenny Colgan,25.0
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",5,1,Jeremy Paxman,20.0
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",7,1,Matt Ridley,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",20,1,Andy Miller,5.0
"<a href=""https://www.spectator.co.uk/article/when-sedition-was-rife-in-18th-century-london"">When sedition was rife in 18th-century London</a>",16,1,Marcus Nevitt,6.25
"<a href=""https://www.spectator.co.uk/article/dreading-demobilisation-the-autumn-of-the-ace-by-louis-de-berni-res-reviewed"">Dreading demobilisation: The Autumn of the Ace, by Louis de Bernières, reviewed</a>",1,1,Alex Peake-Tomkinson,100.0
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",7,1,Andy Miller,14.285714285714285
