title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",13633,378,Henry Jeffreys,2.7726839287024134
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1645,248,Tessa Dunlop,15.075987841945288
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",4155,219,Andrew Roberts,5.270758122743683
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",4084,158,Marcus Nevitt,3.868756121449559
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1541,116,Andrew Rosenheim,7.527579493835172
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",398,96,Stuart Jeffries,24.120603015075375
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",9911,48,Susie Mesure,0.4843103622237917
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",1623,41,Anna Aslanyan,2.5261860751694396
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",3687,25,Stuart Kelly,0.6780580417683754
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",180,22,Andy Miller,12.222222222222221
"<a href=""https://www.spectator.co.uk/article/Keeping-yourself-angry-the-hare-way-we-travelled-by-david-hare-reviewed"">Keeping yourself angry, the Hare way: We Travelled, by David Hare, reviewed</a>",150,19,Roger Lewis,12.666666666666668
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",47,8,Matt Ridley,17.02127659574468
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",139,7,Max Décharné,5.0359712230215825
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",74,5,Dominic Green,6.756756756756757
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",91,5,Jay Elwes,5.4945054945054945
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",5,4,John Maier,80.0
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",4,4,Mark Cocker,100.0
"<a href=""https://www.spectator.co.uk/article/when-sedition-was-rife-in-18th-century-london"">When sedition was rife in 18th-century London</a>",67,4,Marcus Nevitt,5.970149253731343
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",96,4,Andy Miller,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",111,4,Graeme Thomson,3.6036036036036037
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",33,3,Harry Mount,9.090909090909092
