title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",2682,40,Tibor Fischer,1.4914243102162565
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",143,13,Peter Frankopan,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",34,10,Nicholas Lezard,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",71,8,Roy Foster,11.267605633802818
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",66,8,Chris Mullin,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",65,7,Madeleine Feeny,10.76923076923077
"<a href=""https://www.spectator.co.uk/article/hitler-s-admiration-has-severely-damaged-wagner-s-reputation"">Hitler’s admiration has severely damaged Wagner’s reputation</a>",5,6,Philip Hensher,120.0
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",62,5,Ian Birrell,8.064516129032258
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",6,4,Peter Jones,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",19,3,Mark McGinness,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",32,3,Tom Williams,9.375
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",13,3,Henry Hitchings,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",12,3,Duncan Wu,25.0
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",2436,3,Susie Mesure,0.12315270935960591
"<a href=""https://www.spectator.co.uk/article/blonde-with-a-bombshell-sasha-swire-s-revelations-about-the-cameroons"">Blonde with a bombshell: Sasha Swire’s revelations about the Cameroons</a>",12,3,Chris Mullin,25.0
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",72,3,Sara Wheeler,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",64,2,Amanda Craig,3.125
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",74,2,Andreas Campomar,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/tenderness-and-sorrow-inside-story-by-martin-amis-reviewed"">Tenderness and sorrow: Inside Story, by Martin Amis, reviewed</a>",8,2,Nicholas Lezard,25.0
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",21,2,Ian Thomson,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",48,2,Mark McGinness,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",2,1,Clare Mulley,50.0
"<a href=""https://www.spectator.co.uk/article/ladies-man-tom-stoppard-s-love-life-revealed"">Ladies’ man: Tom Stoppard’s love life revealed</a>",1,1,Craig Raine,100.0
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",9,1,Andrew Lycett,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",20,1,Alan West,5.0
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",1,1,Clare Mulley,100.0
"<a href=""https://www.spectator.co.uk/article/don-t-panic-mothers-says-eliane-glaser"">The many contradictions of modern motherhood</a>",27,1,Joanna Pocock,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/tortured-youths-how-childhood-misery-often-makes-for-genius"">Tortured youths: how childhood misery often makes for genius</a>",17,1,Tibor Fischer,5.88235294117647
