title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",3989,118,Ian Thomson,2.9581348708949613
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",1176,98,Nicholas Lezard,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",131,60,Anne Margaret Daniel,45.80152671755725
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",3174,42,Alan West,1.3232514177693762
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",3193,11,Anne de Courcy,0.3445036016285625
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",57,10,Philip Hensher,17.543859649122805
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",91,9,Mark McGinness,9.89010989010989
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",407,6,Sara Wheeler,1.4742014742014742
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",26,6,Simon Ings,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",72,5,Tom Williams,6.944444444444445
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",314,5,Caroline Crampton,1.5923566878980893
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",12,5,Matt Ridley,41.66666666666667
"<a href=""https://www.spectator.co.uk/article/it-was-bevin-not-bevan-who-was-the-real-national-treasure"">It was Bevin, not Bevan, who was the real national treasure</a>",16,4,Alan Johnson,25.0
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",18,4,Max Décharné,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",21,3,Maggie Fergusson,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",34,2,Alex Diggins,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",18,2,David Horspool,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior"">Malice and back-stabbing behind Vogue’s glossy exterior</a>",2,1,Anne de Courcy,50.0
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",1,1,Boyd Tonkin,100.0
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",2,1,Clare Mulley,50.0
"<a href=""https://www.spectator.co.uk/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires"">Life on Earth is too tame for eccentric American billionaires</a>",10,1,James Ball,10.0
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",11,1,Lucasta Miller,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",3,1,Charles Moore,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",9,1,Henry Hitchings,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",4,1,Roger Lewis,25.0
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",35,1,Sarah Ditum,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",9,1,Suzi Feay,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",1,1,Boyd Tonkin,100.0
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",1,1,Marcus Nevitt,100.0
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",26,1,Andrew Lambirth,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",4,1,Michael Arditti,25.0
