title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",10885,272,Isabel Hardman,2.498851630684428
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",98,179,John Maier,182.6530612244898
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",5416,104,Damian Thompson,1.9202363367799113
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",6312,80,Hugh Thomson,1.2674271229404308
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",5833,55,Roger Lewis,0.9429110234870564
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",24,39,Lynn Barber,162.5
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",273,31,David Patrikarakos,11.355311355311356
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",108,30,Nicholas Shakespeare,27.77777777777778
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",6112,23,Madeleine Feeny,0.3763089005235602
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",93,18,Max Décharné,19.35483870967742
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",73,18,Dea Birkett,24.65753424657534
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",107,15,Sarah Ditum,14.018691588785046
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",36,13,Mark Cocker,36.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",36,9,Boyd Tonkin,25.0
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",36,7,Helen Barrett,19.444444444444446
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",17,4,Lynn Barber,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",24,4,Nick Lezard,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",1,4,Ian Sansom,400.0
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",1,3,Nigel Jones,300.0
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",3,3,Philip Hensher,100.0
