title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1522,56,Tessa Dunlop,3.679369250985545
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",10,10,Stuart Jeffries,100.0
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",278,9,Andrew Roberts,3.237410071942446
"<a href=""https://www.spectator.co.uk/article/-there-were-no-rules-then-dana-gillespie-s-sixties-childhood"">‘There were no rules then’: Dana Gillespie’s 1960s childhood</a>",31,9,Clinton Heylin,29.03225806451613
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",264,7,Andrew Rosenheim,2.6515151515151514
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",260,7,Henry Jeffreys,2.6923076923076925
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",279,4,Anna Aslanyan,1.4336917562724014
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",5,2,Andrew Rosenheim,40.0
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",32,2,Stephen Bayley,6.25
"<a href=""https://www.spectator.co.uk/article/the-roots-of-conflict-The-Island-of-Missing-Trees-by-Elif-Shafak-reviewed"">The roots of conflict: The Island of Missing Trees, by Elif Shafak, reviewed</a>",29,2,Susie Mesure,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",6,2,Matt Ridley,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1,1,Mark Cocker,100.0
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",1,1,Boyd Tonkin,100.0
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",1,1,Ian Sansom,100.0
"<a href=""https://www.spectator.co.uk/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s"">An unsuitable attachment to Nazism: Barbara Pym in the 1930s</a>",1,1,Philip Hensher,100.0
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",25,1,Andy Miller,4.0
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",8,1,Sarah Ditum,12.5
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",7,1,Peter Jones,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/de-profundis-the-agony-of-filming-oscar-wilde-s-last-years"">De Profundis: the agony of filming Oscar Wilde’s last years</a>",1,1,Philip Hensher,100.0
"<a href=""https://www.spectator.co.uk/article/ivan-morozov-the-russian-businessman-with-a-passion-for-the-avant-garde"">Ivan Morozov: the Russian businessman with a passion for the avant-garde</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/jordan-peterson-is-the-savonarola-of-our-times"">Jordan Peterson is the Savonarola of our times</a>",1,1,Philip Hensher,100.0
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",21,1,Marcus Nevitt,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",2,1,Sarah Ditum,50.0
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",21,1,Greg Garrett,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",2,1,Isabel Hardman,50.0
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",19,1,Max Décharné,5.263157894736842
