title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",48,28,Anne Margaret Daniel,58.333333333333336
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",259,15,Nicholas Lezard,5.7915057915057915
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",1843,10,Caroline Crampton,0.5425935973955507
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",50,7,Ian Thomson,14.000000000000002
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",272,6,Sara Wheeler,2.2058823529411766
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",37,4,Tom Williams,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",30,3,Mark McGinness,10.0
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",31,2,Philip Hensher,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",32,1,Alan West,3.125
"<a href=""https://www.spectator.co.uk/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires"">Life on Earth is too tame for eccentric American billionaires</a>",1,1,James Ball,100.0
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",6,1,Max Décharné,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",1,1,John Maier,100.0
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",3,1,Sara Wheeler,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",45,1,Anne de Courcy,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",10,1,Simon Ings,10.0
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",4,1,Henry Hitchings,25.0
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",7,1,Andrew Taylor,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",3,1,Graeme Thomson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",2,1,Andrew Rosenheim,50.0
"<a href=""https://www.spectator.co.uk/article/ivan-morozov-the-russian-businessman-with-a-passion-for-the-avant-garde"">Ivan Morozov: the Russian businessman with a passion for the avant-garde</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/bright-and-beautiful-the-year-s-best-art-books-reviewed"">Bright and beautiful: the year’s best art books reviewed</a>",1,1,Martin Gayford,100.0
