title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-brutal-education-at-night-all-blood-is-black-by-david-diop-reviewed"">A brutal education: At Night All Blood is Black, by David Diop, reviewed</a>",3,2,Suzi Feay,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",44,2,Rupert Christiansen,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",82,2,Cindy Yu,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",23,2,Peter Frankopan,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozeki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozeki, reviewed</a>",46,1,Lee Langley,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",33,1,Frank Lawton,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",31,1,Peter Pomerantsev,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",48,1,Craig Raine,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",16,1,Peter Frankopan,6.25
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",16,1,Roy Foster,6.25
