title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",136,26,Tessa Dunlop,19.11764705882353
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",103,17,Anna Aslanyan,16.50485436893204
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",137,11,Andrew Roberts,8.02919708029197
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1013,10,Andrew Rosenheim,0.9871668311944718
"<a href=""https://www.spectator.co.uk/article/how-we-did-the-locomotion-a-brief-history-of-motion-by-tom-standage-reviewed"">How we did the locomotion: A Brief History of Motion, by Tom Standage, reviewed</a>",825,4,Stephen Bayley,0.48484848484848486
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",28,4,Marcus Nevitt,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",8,2,Matt Ridley,25.0
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",2,2,Stuart Jeffries,100.0
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",98,2,Henry Jeffreys,2.0408163265306123
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",8,1,Dominic Green,12.5
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",5,1,David Patrikarakos,20.0
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",8,1,Steven Poole,12.5
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",7,1,Peter Jones,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed"">Puzzle Pieces: Cowboy Graves, by Roberto Bolaño, reviewed</a>",1,1,Stuart Kelly,100.0
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",96,1,Stuart Kelly,1.0416666666666665
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",9,1,Alex Peake-Tomkinson,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",21,1,Max Décharné,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",1,1,Ariane Bankes,100.0
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",2,1,Isabel Hardman,50.0
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",4,1,Simon Heffer,25.0
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",17,1,Graeme Thomson,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/r-b-haldane-a-great-public-servant-much-maligned"">R.B. Haldane: a great public servant, much maligned</a>",4,1,Simon Heffer,25.0
