title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",214,13,Craig Raine,6.074766355140187
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",34,11,Nicholas Lezard,32.35294117647059
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",119,11,Simon Heffer,9.243697478991598
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",95,8,Peter Frankopan,8.421052631578947
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",74,7,Peter Frankopan,9.45945945945946
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",26,6,Jonathan Sumption,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",3,6,Anthony Sattin,200.0
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",16,6,Roger Lewis,37.5
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",183,6,Rupert Christiansen,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",339,6,Cindy Yu,1.7699115044247788
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",108,5,Maggie Fergusson,4.62962962962963
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",125,5,Tim Butcher,4.0
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",233,4,Kate Andrews,1.7167381974248928
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",30,4,Tanya Gold,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",30,3,Andrew Roberts,10.0
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",2,3,Philip Hensher,150.0
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",5,3,Stuart Jeffries,60.0
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",102,2,Ursula Buchan,1.9607843137254901
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozeki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozeki, reviewed</a>",186,2,Lee Langley,1.0752688172043012
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",70,2,Amanda Craig,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",26,2,Caroline Crampton,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",29,2,Duncan Wu,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",71,2,Sara Wheeler,2.8169014084507045
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",25,2,Sara Wheeler,8.0
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",32,2,Chris Mullin,6.25
"<a href=""https://www.spectator.co.uk/article/an-orange-or-an-egg-determining-the-shape-of-the-world"">An orange or an egg? Determining the shape of the world</a>",43,2,Simon Winchester,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",31,2,Ian Thomson,6.451612903225806
