title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",10963,722,Henry Hitchings,6.5857885615251295
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",3894,238,Francis Beckett,6.111967128916281
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",4219,182,Lucasta Miller,4.313818440388718
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",1069,163,Duncan Wu,15.247895229186156
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",3076,142,Andrew Taylor,4.616384915474643
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",3299,124,Charles Moore,3.7587147620491055
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",2964,95,Simon Kuper,3.205128205128205
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",706,85,A.S.H. Smyth,12.039660056657224
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",22184,81,Kate Womersley,0.36512802019473495
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",3006,41,Suzi Feay,1.3639387890884898
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",3108,33,Dominic Green,1.0617760617760617
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",228,31,Tessa Dunlop,13.596491228070176
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",131,16,Andrew Roberts,12.213740458015266
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",49,12,Stuart Jeffries,24.489795918367346
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",148,11,Andrew Rosenheim,7.4324324324324325
"<a href=""https://www.spectator.co.uk/article/older-and-grumpier-a-song-for-the-dark-times-by-ian-rankin-reviewed"">Older and grumpier: A Song for the Dark Times, by Ian Rankin, reviewed</a>",62,9,Andrew Taylor,14.516129032258066
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",149,9,Henry Jeffreys,6.0402684563758395
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",94,9,Graeme Thomson,9.574468085106384
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",147,9,Anna Aslanyan,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",126,9,John Maier,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",112,8,Greg Garrett,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",84,8,Jay Elwes,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/the-farce-of-the-nobel-peace-prize"">The farce of the Nobel Peace Prize</a>",31,8,Dominic Green,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/why-autocracy-in-russia-always-fails-in-the-end"">Why autocracy in Russia always fails in the end</a>",304,8,Rodric Braithwaite,2.631578947368421
