title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",958,10,Rupert Christiansen,1.0438413361169103
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",32,4,Kate Andrews,12.5
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",14,2,Simon Heffer,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",9,1,Peter Frankopan,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",14,1,Frank Lawton,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/bright-and-beautiful-the-year-s-best-art-books-reviewed"">Bright and beautiful: the year’s best art books reviewed</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",5,1,Matthew Leeming,20.0
"<a href=""https://www.spectator.co.uk/article/why-should-art-have-ever-been-considered-a-male-preserve-"">Why should art have ever been considered a male preserve?</a>",1,1,Laura Freeman,100.0
"<a href=""https://www.spectator.co.uk/article/from-light-into-darkness-the-genius-of-goya"">From light into darkness: the genius of Goya</a>",1,1,Honor Clerk,100.0
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",5,1,Peter Frankopan,20.0
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",19,1,Peter Pomerantsev,5.263157894736842
