title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",46232,2687,Matt Ridley,5.811991694064718
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",1880,259,Stuart Jeffries,13.77659574468085
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",8905,146,Elisa Segrave,1.6395283548568218
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",7459,103,Harry Mount,1.3808821557849578
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",215,83,Cat Jarman,38.604651162790695
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",272,39,Craig Brown,14.338235294117647
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",842,27,Daniel Rey,3.2066508313539197
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",307,26,Jenny Colgan,8.469055374592834
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",269,21,Jeremy Paxman,7.806691449814126
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",230,15,Peter Parker,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",92,11,John Maier,11.956521739130435
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-should-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Should We Go, by Lionel Shriver, reviewed</a>",63,10,Helen R. Brown,15.873015873015872
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",152,9,Suzi Feay,5.921052631578947
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",153,8,Isabel Hardman,5.228758169934641
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",147,8,Michael Arditti,5.442176870748299
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",51,6,Anthony Sattin,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",78,6,David Patrikarakos,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",15,5,Ian Sansom,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",3,5,Mark Cocker,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",174,5,Damian Thompson,2.8735632183908044
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",60,5,James Hawes,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",61,5,Fraser Nelson,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",55,4,Stuart Jeffries,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",19,4,Boyd Tonkin,21.052631578947366
"<a href=""https://www.spectator.co.uk/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers"">Nostalgia for seedy nightclubs reeking of sex and poppers</a>",65,4,Julie Bindel,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",96,3,Sarah Ditum,3.125
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",63,3,Helen Barrett,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",4,3,Simon Ings,75.0
"<a href=""https://www.spectator.co.uk/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny"">Two of a kind: Monica Jones proved Philip Larkin’s equal for racism and misogyny</a>",52,3,Andrew Motion,5.769230769230769
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",2,3,Stephen Bayley,150.0
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",15,3,Frances Wilson,20.0
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",112,3,Hugh Thomson,2.6785714285714284
