title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",12,4,Peter Jones,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",6,3,Alex Peake-Tomkinson,50.0
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",11,2,Graeme Thomson,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",10,2,Stuart Jeffries,20.0
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",8,2,Andy Miller,25.0
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",1,2,Matt Ridley,200.0
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",7,1,Greg Garrett,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",6,1,Dominic Green,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",6,1,Tom Williams,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",1,1,Boyd Tonkin,100.0
