title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",47,4,Craig Raine,8.51063829787234
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",3,4,Helen Barrett,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",49,3,Rupert Christiansen,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/gay-abandon-islands-of-mercy-by-rose-tremain-reviewed"">Gay abandon: Islands of Mercy, by Rose Tremain, reviewed</a>",4,2,Alex Peake-Tomkinson,50.0
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",21,2,Peter Pomerantsev,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",5,2,Anne Margaret Daniel,40.0
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",16,2,Peter Frankopan,12.5
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",28,1,Frank Lawton,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",34,1,Kate Andrews,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",4,1,Andrew Lycett,25.0
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",24,1,Tim Butcher,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/what-does-ownership-of-land-really-mean-"">What does ownership of land really mean?</a>",1,1,Frances Wilson,100.0
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozeki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozeki, reviewed</a>",41,1,Lee Langley,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",7,1,Maggie Fergusson,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/ivan-morozov-the-russian-businessman-with-a-passion-for-the-avant-garde"">Ivan Morozov: the Russian businessman with a passion for the avant-garde</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/bright-and-beautiful-the-year-s-best-art-books-reviewed"">Bright and beautiful: the year’s best art books reviewed</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",6,1,Tom Williams,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",6,1,Tibor Fischer,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",1,1,A. E. Stallings,100.0
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",7,1,Mark McGinness,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",11,1,Sara Wheeler,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",3,1,Alex Burghart,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",1,1,Ian Birrell,100.0
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",15,1,Michael Arditti,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",2,1,Tessa Dunlop,50.0
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",3,1,Andrew Roberts,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",15,1,William Leith,6.666666666666667
